timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
2734771,-0.37972062826156616,-0.19311578571796417,1.4989588260650635,0.0,-0.19311578571796417,-0.0010411739349365234,-0.6822325587272644,1.1328030824661255,88.68411254882812,0.3361601233482361,1.7113065123558044,88.75330560654402,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2734871,-0.37235087156295776,-0.18248233199119568,1.4937331676483154,0.0,-0.18248233199119568,-0.00626683235168457,-0.9470811486244202,5.728503227233887,89.13375854492188,0.07131153345108032,6.307006657123566,89.20295160263777,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2734971,-0.37160924077033997,-0.18053892254829407,1.4963080883026123,0.0,-0.18053892254829407,-0.0036919116973876953,-0.16459780931472778,4.44830322265625,89.27713012695312,0.8537948727607727,5.026806652545929,89.34632318466902,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735071,-0.3805065453052521,-0.20485451817512512,1.4893957376480103,-5.551115123125783e-17,-0.20485451817512512,-0.010604262351989746,0.01669960841536522,3.0103037357330322,89.37898254394531,1.0350922904908657,3.588807165622711,89.4481756016612,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735171,-0.3740081489086151,-0.222812220454216,1.482887625694275,0.0,-0.222812220454216,-0.017112374305725098,0.5510157346725464,0.9438698887825012,89.5071792602539,1.5694084167480469,1.5223733186721802,89.5763723179698,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735271,-0.37960195541381836,-0.25061339139938354,1.486775517463684,0.0,-0.25061339139938354,-0.013224482536315918,-0.22404107451438904,-0.5247558355331421,89.78585052490234,0.7943516075611115,0.053747594356536865,89.85504358261824,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2735371,-0.35993343591690063,-0.26997077465057373,1.4812694787979126,0.0,-0.26997077465057373,-0.018730521202087402,-0.29279956221580505,-1.440177321434021,89.98806762695312,0.7255931198596954,-0.861673891544342,90.05726068466902,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735471,-0.3610696494579315,-0.28468167781829834,1.4780540466308594,5.551115123125783e-17,-0.28468167781829834,-0.021945953369140625,-0.734382688999176,-1.2675610780715942,90.45429229736328,0.28400999307632446,-0.6890576481819153,90.52348535507917,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2735571,-0.3575933575630188,-0.2819564938545227,1.4835779666900635,0.0,-0.2819564938545227,-0.016422033309936523,-0.5948607921600342,-0.9411401748657227,90.84326934814453,0.4235318899154663,-0.3626367449760437,90.91246240586042,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735671,-0.3580849766731262,-0.28213024139404297,1.4819368124008179,-5.551115123125783e-17,-0.28213024139404297,-0.01806318759918213,-0.29539865255355835,-0.21776585280895233,91.02106475830078,0.7229940295219421,0.3607375770807266,91.09025781601667,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735771,-0.35541218519210815,-0.2822372615337372,1.4828003644943237,0.0,-0.2822372615337372,-0.01719963550567627,-0.17473530769348145,-0.005998144391924143,91.05768585205078,0.843657374382019,0.5725052854977548,91.12687890976667,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735871,-0.3678607940673828,-0.281939834356308,1.4877890348434448,0.0,-0.281939834356308,-0.012210965156555176,0.035325102508068085,-0.06930620968341827,90.87786102294922,1.0537177845835686,0.5091972202062607,90.94705408066511,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2735971,-0.38420623540878296,-0.2818239629268646,1.4938585758209229,0.0,-0.2818239629268646,-0.0061414241790771484,0.6087567806243896,-0.16084785759449005,90.53547668457031,1.6271494626998901,0.4176555722951889,90.6046697422862,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736071,-0.38141775131225586,-0.27815601229667664,1.4983159303665161,0.0,-0.27815601229667664,-0.0016840696334838867,0.5210426449775696,-0.30418819189071655,90.17843627929688,1.53943532705307,0.2743152379989624,90.24762933701277,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2736171,-0.3630496561527252,-0.26700350642204285,1.5001872777938843,5.551115123125783e-17,-0.26700350642204285,0.00018727779388427734,0.46146532893180847,-0.06384307146072388,90.01263427734375,1.479858011007309,0.5146603584289551,90.08182733505964,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736271,-0.3636040985584259,-0.2661764323711395,1.4913791418075562,0.0,-0.2661764323711395,-0.008620858192443848,-0.1028665080666542,0.37762361764907837,90.07795715332031,0.9155261740088463,0.9561270475387573,90.1471502110362,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736371,-0.35004663467407227,-0.26004868745803833,1.488426923751831,0.0,-0.26004868745803833,-0.011573076248168945,-0.5507227182388306,0.5159342885017395,90.3790512084961,0.4676699638366699,1.0944377183914185,90.44824426621199,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736471,-0.33302462100982666,-0.2501734495162964,1.485073447227478,0.0,-0.2501734495162964,-0.014926552772521973,-0.7154371738433838,0.7435842156410217,90.79935455322266,0.3029555082321167,1.3220876455307007,90.86854761093855,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736571,-0.34569746255874634,-0.2523394227027893,1.482855200767517,5.551115123125783e-17,-0.2523394227027893,-0.01714479923248291,-0.5547112226486206,0.399837851524353,91.11311340332031,0.4636814594268799,0.978341281414032,91.1823064610362,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736671,-0.33150458335876465,-0.26273810863494873,1.4823232889175415,0.0,-0.26273810863494873,-0.017676711082458496,-0.14916940033435822,-0.07354322075843811,91.13299560546875,0.8692232817411423,0.5049602091312408,91.20218866318464,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736771,-0.3309035301208496,-0.2568160891532898,1.4869089126586914,0.0,-0.2568160891532898,-0.013091087341308594,0.09941819310188293,-0.16271592676639557,90.99971008300781,1.1178108751773834,0.4157875031232834,91.0689031407237,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2736871,-0.31734469532966614,-0.2650037705898285,1.495743989944458,0.0,-0.2650037705898285,-0.004256010055541992,0.14593152701854706,-0.5617824196815491,90.74494171142578,1.1643242090940475,0.016721010208129883,90.81413476914167,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2736971,-0.31846505403518677,-0.26216113567352295,1.5007753372192383,-5.551115123125783e-17,-0.26216113567352295,0.0007753372192382812,0.2514898180961609,-0.4012127220630646,90.34479522705078,1.2698825001716614,0.17729070782661438,90.41398828476667,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2737071,-0.31003162264823914,-0.2542398273944855,1.4981223344802856,0.0,-0.2542398273944855,-0.0018776655197143555,0.04414088651537895,-0.5154414176940918,89.87760162353516,1.0625335685908794,0.06306201219558716,89.94679468125105,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2737171,-0.29406002163887024,-0.23728902637958527,1.5023871660232544,0.0,-0.23728902637958527,0.0023871660232543945,-0.11119300872087479,-0.03537018969655037,89.50153350830078,0.9071996733546257,0.5431332401931286,89.57072656601667,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2737271,-0.2826879024505615,-0.22032739222049713,1.5042778253555298,0.0,-0.22032739222049713,0.004277825355529785,-0.6049237251281738,0.2958022356033325,89.23880767822266,0.41346895694732666,0.8743056654930115,89.30800073593855,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2737371,-0.24159842729568481,-0.20866931974887848,1.504713535308838,0.0,-0.20866931974887848,0.004713535308837891,-0.6860545873641968,0.7760581374168396,89.04593658447266,0.3323380947113037,1.3545615673065186,89.11512964218855,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2737471,-0.25188153982162476,-0.19948509335517883,1.508633017539978,0.0,-0.19948509335517883,0.008633017539978027,-1.228951096534729,0.7738703489303589,88.86412811279297,-0.21055841445922852,1.3523737788200378,88.93332117050886,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2737571,-0.2422173172235489,-0.20351040363311768,1.508134365081787,0.0,-0.20351040363311768,0.00813436508178711,-0.6283004283905029,0.7267642021179199,88.71532440185547,0.39009225368499756,1.3052676320075989,88.78451745957136,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2737671,-0.23903849720954895,-0.20079554617404938,1.5046706199645996,-2.7755575615628914e-17,-0.20079554617404938,0.004670619964599609,-0.726841390132904,0.43596604466438293,88.69087982177734,0.29155129194259644,1.014469474554062,88.76007287949324,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2737771,-0.24741409718990326,-0.20867794752120972,1.5060575008392334,0.0,-0.20867794752120972,0.0060575008392333984,-0.11290855705738068,0.062338631600141525,88.64960479736328,0.9054841250181198,0.6408420614898205,88.71879785507917,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2737871,-0.24678219854831696,-0.21441231667995453,1.5029305219650269,-2.7755575615628914e-17,-0.21441231667995453,0.0029305219650268555,-0.5312801599502563,0.5529187917709351,87.52788543701172,0.48711252212524414,1.131422221660614,87.59707849472761,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2737971,-0.2418770045042038,-0.19867761433124542,1.4995040893554688,0.0,-0.19867761433124542,-0.00049591064453125,0.7334966659545898,-0.5210785865783691,84.00528717041016,1.7518893480300903,0.057424843311309814,84.07448022812605,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2738071,-0.239052876830101,-0.07185930013656616,1.5010406970977783,-2.7755575615628914e-17,-0.07185930013656616,0.0010406970977783203,0.3188023865222931,-0.5611292719841003,78.70401763916016,1.3371950685977936,0.017374157905578613,78.77321069687605,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2738171,-0.24679332971572876,-0.053467001765966415,1.5051143169403076,0.0,-0.053467001765966415,0.005114316940307617,1.1810938119888306,1.3130128383636475,72.20246124267578,2.199486494064331,1.8915162682533264,72.27165430039167,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2738271,-0.2442302256822586,-0.024280307814478874,1.5139154195785522,-2.7755575615628914e-17,-0.024280307814478874,0.013915419578552246,1.1582993268966675,1.415205955505371,65.02886199951172,2.176692008972168,1.99370938539505,65.09805505722761,0,,0,,0,,1,,1,,1,
2738371,-0.2505322992801666,-0.05253949761390686,1.5157182216644287,0.0,-0.05253949761390686,0.01571822166442871,1.5819158554077148,1.8131630420684814,57.46544647216797,2.6003085374832153,2.3916664719581604,57.53463952988386,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2738471,-0.15664395689964294,-0.05612247809767723,1.5151180028915405,0.0,-0.05612247809767723,0.015118002891540527,0.27327269315719604,1.1828848123550415,49.784400939941406,1.2916653752326965,1.7613882422447205,49.8535939976573,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2738571,-0.09781130403280258,-0.11670374125242233,1.5146055221557617,-1.3877787807814457e-17,-0.11670374125242233,0.014605522155761719,-0.5066093802452087,1.6721745729446411,42.120811462402344,0.5117833018302917,2.25067800283432,42.19000452011824,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2738671,-0.09276965260505676,-0.12556961178779602,1.5116443634033203,0.0,-0.12556961178779602,0.011644363403320312,-2.0145576000213623,1.191046118736267,34.43147277832031,-0.9961649179458618,1.769549548625946,34.500665836036205,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2738771,-0.12757347524166107,-0.10783634334802628,1.5157822370529175,0.0,-0.10783634334802628,0.01578223705291748,-2.369717597961426,1.7381964921951294,26.852888107299805,-1.3513249158859253,2.3166999220848083,26.922081165015697,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2738871,-0.09686824679374695,-0.055619385093450546,1.514215111732483,0.0,-0.055619385093450546,0.01421511173248291,-0.9845870733261108,0.40906697511672974,18.864356994628906,0.03380560874938965,0.9875704050064087,18.9335500523448,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2738971,-0.09869860857725143,-0.025169432163238525,1.5068824291229248,0.0,-0.025169432163238525,0.006882429122924805,0.2693262994289398,0.8468033671379089,11.061516761779785,1.2877189815044403,1.425306797027588,11.130709819495678,0,,0,,0,,1,,1,,1,
2739071,-0.09355287998914719,-0.07774266600608826,1.5060033798217773,0.0,-0.07774266600608826,0.006003379821777344,0.8271031975746155,0.4015776216983795,4.042374134063721,1.845495879650116,0.9800810515880585,4.1115671917796135,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2739171,-0.07615377008914948,0.005636692978441715,1.5061028003692627,0.0,0.005636692978441715,0.006102800369262695,0.22273167967796326,-0.1638222485780716,-1.0896520614624023,1.2411243617534637,0.41468118131160736,-1.0204590037465096,0,,0,,0,,1,,1,,1,
2739271,-0.08512849360704422,0.03676004335284233,1.5140689611434937,0.0,0.03676004335284233,0.014068961143493652,1.4514660835266113,0.04061101749539375,-4.39476203918457,2.469858765602112,0.6191144473850727,-4.3255689814686775,0,,0,,0,,1,,1,,1,
2739371,-0.07930133491754532,0.03378472849726677,1.511091709136963,1.3877787807814457e-17,0.03378472849726677,0.01109170913696289,0.8734773993492126,0.506179690361023,-6.1458001136779785,1.8918700814247131,1.084683120250702,-6.076607055962086,0,,0,,0,,1,,1,,1,
2739471,-0.08462058007717133,0.005697013344615698,1.5117107629776,1.3877787807814457e-17,0.005697013344615698,0.011710762977600098,0.7209737300872803,0.27672332525253296,-6.937792778015137,1.7393664121627808,0.8552267551422119,-6.868599720299244,0,,0,,0,,1,,1,,1,
2739571,-0.09399639815092087,-0.008747391402721405,1.5116453170776367,-1.3877787807814457e-17,-0.008747391402721405,0.011645317077636719,0.341819167137146,-0.2117082178592682,-7.255074977874756,1.3602118492126465,0.36679521203041077,-7.185881920158863,0,,0,,0,,1,,1,,1,
2739671,-0.09483448415994644,-0.02946365252137184,1.5026795864105225,0.0,-0.02946365252137184,0.002679586410522461,-0.38107502460479736,-0.05148760974407196,-7.029372215270996,0.6373176574707031,0.527015820145607,-6.960179157555103,0,,0,,0,,1,,1,,1,
2739771,-0.10404317080974579,-0.0778065174818039,1.4998434782028198,-1.3877787807814457e-17,-0.0778065174818039,-0.00015652179718017578,-1.132550597190857,-0.01856878213584423,-6.463028907775879,-0.11415791511535645,0.5599346477538347,-6.393835850059986,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2739871,-0.10584630817174911,-0.10361004620790482,1.4968770742416382,-1.3877787807814457e-17,-0.10361004620790482,-0.0031229257583618164,-1.754547357559204,0.14420156180858612,-5.669037818908691,-0.7361546754837036,0.7227049916982651,-5.599844761192799,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2739971,-0.10497236251831055,-0.11282221227884293,1.4981768131256104,0.0,-0.11282221227884293,-0.0018231868743896484,-1.846107840538025,0.16354747116565704,-4.821931838989258,-0.8277151584625244,0.742050901055336,-4.752738781273365,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740071,-0.10221705585718155,-0.12735295295715332,1.4967905282974243,-1.3877787807814457e-17,-0.12735295295715332,-0.0032094717025756836,-1.6688108444213867,0.13676925003528595,-4.024885177612305,-0.6504181623458862,0.7152726799249649,-3.955692119896412,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740171,-0.11023570597171783,-0.12553228437900543,1.4908792972564697,0.0,-0.12553228437900543,-0.009120702743530273,-1.0204713344573975,-0.10429080575704575,-3.474799871444702,-0.0020786523818969727,0.4742126241326332,-3.4056068137288094,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2740271,-0.10765895992517471,-0.1230565533041954,1.488204836845398,0.0,-0.1230565533041954,-0.01179516315460205,0.19030658900737762,-0.8976813554763794,-3.4031331539154053,1.2086992710828781,-0.31917792558670044,-3.3339400961995125,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740371,-0.0976380705833435,-0.1348622590303421,1.4882121086120605,0.0,-0.1348622590303421,-0.011787891387939453,-0.2561117112636566,0.10252345353364944,-3.1535842418670654,0.7622809708118439,0.6810268834233284,-3.0843911841511726,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740471,-0.09439787268638611,-0.1382027417421341,1.4924390316009521,0.0,-0.1382027417421341,-0.0075609683990478516,0.24668075144290924,-0.07481002062559128,-2.999800205230713,1.2650734335184097,0.5036934092640877,-2.93060714751482,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740571,-0.09680400788784027,-0.11385411769151688,1.494958758354187,0.0,-0.11385411769151688,-0.005041241645812988,0.6945295333862305,-0.3842879831790924,-3.246497392654419,1.712922215461731,0.19421544671058655,-3.177304334938526,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2740671,-0.0799122080206871,-0.11395953595638275,1.497245192527771,1.3877787807814457e-17,-0.11395953595638275,-0.002754807472229004,0.5951288938522339,-0.17997336387634277,-3.5636391639709473,1.6135215759277344,0.3985300660133362,-3.4944461062550545,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740771,-0.0782187208533287,-0.1194714605808258,1.5034115314483643,-1.3877787807814457e-17,-0.1194714605808258,0.003411531448364258,0.3147444725036621,0.2513861656188965,-3.7808868885040283,1.3331371545791626,0.8298895955085754,-3.7116938307881355,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740871,-0.06775034219026566,-0.1311868578195572,1.5104761123657227,0.0,-0.1311868578195572,0.010476112365722656,0.25640052556991577,0.32882386445999146,-4.077434062957764,1.2747932076454163,0.9073272943496704,-4.008241005241871,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2740971,-0.06323759257793427,-0.1365366131067276,1.503345251083374,0.0,-0.1365366131067276,0.0033452510833740234,0.008414169773459435,0.35221585631370544,-4.442684650421143,1.02680685184896,0.9307192862033844,-4.37349159270525,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2741071,-0.033733706921339035,-0.16557341814041138,1.5021629333496094,0.0,-0.16557341814041138,0.002162933349609375,-0.5067929029464722,0.4761745035648346,-4.658114910125732,0.5115997791290283,1.0546779334545135,-4.58892185240984,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2741171,-0.023443203419446945,-0.17390881478786469,1.5039900541305542,-3.469446951953614e-18,-0.17390881478786469,0.003990054130554199,-0.7577667832374573,1.0047478675842285,-4.723628997802734,0.2606258988380432,1.5832512974739075,-4.654435940086842,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2741271,-0.012719701044261456,-0.20563188195228577,1.507428765296936,0.0,-0.20563188195228577,0.007428765296936035,-1.1910982131958008,1.2454453706741333,-4.545990943908691,-0.1727055311203003,1.8239488005638123,-4.476797886192799,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2741371,-0.011232198216021061,-0.21229061484336853,1.5076757669448853,0.0,-0.21229061484336853,0.007675766944885254,-1.5017637014389038,1.1892303228378296,-4.200090408325195,-0.4833710193634033,1.7677337527275085,-4.1308973506093025,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2741471,-0.016222720965743065,-0.20229580998420715,1.5102884769439697,0.0,-0.20229580998420715,0.010288476943969727,-1.5420109033584595,1.083546757698059,-3.7692930698394775,-0.523618221282959,1.662050187587738,-3.7001000121235847,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2741571,-0.015689123421907425,-0.21414312720298767,1.5159255266189575,-3.469446951953614e-18,-0.21414312720298767,0.01592552661895752,-0.3052445650100708,0.1288297027349472,-3.6592535972595215,0.7131481170654297,0.7073331326246262,-3.5900605395436287,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2741671,-0.027728790417313576,-0.1926048845052719,1.513344407081604,0.0,-0.1926048845052719,0.013344407081604004,0.13342547416687012,-0.794220507144928,-4.005740642547607,1.1518181562423706,-0.21571707725524902,-3.9365475848317146,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2741771,-0.02848391979932785,-0.1830284297466278,1.507606029510498,-6.938893903907228e-18,-0.1830284297466278,0.007606029510498047,0.624366044998169,-1.0460615158081055,-4.308966636657715,1.6427587270736694,-0.4675580859184265,-4.239773578941822,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2741871,-0.031007565557956696,-0.1819644272327423,1.5027027130126953,0.0,-0.1819644272327423,0.0027027130126953125,0.6367666125297546,-0.49381551146507263,-4.468477725982666,1.6551592946052551,0.08468791842460632,-4.399284668266773,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
2741971,-0.027152609080076218,-0.1693452000617981,1.497745156288147,-3.469446951953614e-18,-0.1693452000617981,-0.0022548437118530273,0.6810280680656433,-0.14301204681396484,-4.534065246582031,1.6994207501411438,0.4354913830757141,-4.4648721888661385,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742071,-0.022243347018957138,-0.1799306571483612,1.4984359741210938,0.0,-0.1799306571483612,-0.00156402587890625,0.5232091546058655,-0.18606816232204437,-4.720033168792725,1.541601836681366,0.3924352675676346,-4.650840111076832,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742171,-0.013500665314495564,-0.18199098110198975,1.4991512298583984,0.0,-0.18199098110198975,-0.0008487701416015625,0.11701864004135132,0.1108279824256897,-4.9045233726501465,1.1354113221168518,0.6893314123153687,-4.835330314934254,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742271,-0.01781526952981949,-0.1939278244972229,1.4999116659164429,0.0,-0.1939278244972229,-8.83340835571289e-05,-0.08653955161571503,0.5165963768959045,-4.978301048278809,0.9318531304597855,1.0950998067855835,-4.909107990562916,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742371,-0.011721622198820114,-0.19264249503612518,1.49972403049469,0.0,-0.19264249503612518,-0.0002759695053100586,-0.2683328092098236,0.4968726933002472,-5.008645534515381,0.7500598728656769,1.0753761231899261,-4.939452476799488,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742471,-0.009917445480823517,-0.19678233563899994,1.4991228580474854,0.0,-0.19678233563899994,-0.0008771419525146484,-0.3792457580566406,0.3542943596839905,-5.0099616050720215,0.6391469240188599,0.9327977895736694,-4.940768547356129,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742571,-0.015455969609320164,-0.19556641578674316,1.4850797653198242,0.0,-0.19556641578674316,-0.014920234680175781,-0.787462055683136,0.3927813470363617,-4.926608085632324,0.2309306263923645,0.9712847769260406,-4.857415027916431,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
2742671,-0.029237156733870506,-0.18316060304641724,1.4724586009979248,3.469446951953614e-18,-0.18316060304641724,-0.027541399002075195,-0.15437257289886475,-0.23528215289115906,-5.063511371612549,0.8640201091766357,0.3432212769985199,-4.994318313896656,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742771,-0.025510476902127266,-0.17938123643398285,1.4567054510116577,-0.025510476902127266,-0.17938123643398285,0.0,-0.028034312650561333,-0.051246147602796555,-5.20892858505249,0.9903583694249392,0.5272572822868824,-5.139735527336597,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742871,-0.021004600450396538,-0.1658172309398651,1.4345144033432007,-0.021004600450396538,-0.1658172309398651,0.0,0.1588517725467682,0.36384207010269165,-5.1477861404418945,1.1772444546222687,0.9423454999923706,-5.078593082726002,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2742971,-0.01604572869837284,-0.14717766642570496,1.4142537117004395,-0.01604572869837284,-0.14717766642570496,0.0,0.5242409110069275,0.030050238594412804,-5.2508344650268555,1.542633593082428,0.6085536684840918,-5.181641407310963,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2743071,-0.02150074578821659,-0.13571800291538239,1.391210913658142,-0.02150074578821659,-0.13571800291538239,0.0,0.7918840050697327,0.04146694391965866,-5.454241752624512,1.8102766871452332,0.6199703738093376,-5.385048694908619,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2743171,-0.018708545714616776,-0.14720110595226288,1.3639771938323975,-0.018708545714616776,-0.14720110595226288,0.0,0.735202431678772,0.164062961935997,-5.644351482391357,1.7535951137542725,0.742566391825676,-5.575158424675465,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2743271,-0.015847796574234962,-0.15116846561431885,1.3367398977279663,-0.015847796574234962,-0.15116846561431885,0.0,0.5424638986587524,0.2338636964559555,-5.753018379211426,1.560856580734253,0.8123671263456345,-5.683825321495533,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2743371,-0.02218773029744625,-0.15823963284492493,1.313000202178955,-0.02218773029744625,-0.15823963284492493,0.0,0.028263552114367485,0.2118763029575348,-5.7379865646362305,1.046656234189868,0.7903797328472137,-5.668793506920338,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2743471,-0.0341830737888813,-0.1552259474992752,1.2990003824234009,-0.0341830737888813,-0.1552259474992752,0.0,-0.1593799889087677,-0.05873548984527588,-5.72600793838501,0.8590126931667328,0.5197679400444031,-5.656814880669117,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
2743571,-0.03732522577047348,-0.15661771595478058,1.2834094762802124,-0.03732522577047348,-0.15661771595478058,0.0,-0.3810270130634308,-0.4152481257915497,-5.808501243591309,0.6373656690120697,0.16325530409812927,-5.739308185875416,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
