timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
87067,-0.5271413922309875,0.1710142195224762,1.385844349861145,-0.5271413922309875,0.0,-0.11415565013885498,0.2613781690597534,-0.06445969641208649,-4.875298976898193,0.3331226333975792,-0.3948069363832474,-4.740079894661903,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
87167,-0.5334241390228271,0.1815432608127594,1.3621015548706055,-0.5334241390228271,0.0,-0.13789844512939453,0.03123672865331173,0.24377597868442535,-5.185396194458008,0.1029811929911375,-0.08657126128673553,-5.050177112221718,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,
87267,-0.5412241220474243,0.18089090287685394,1.3455561399459839,-0.5412241220474243,0.0,-0.1544438600540161,0.17133939266204834,-0.230483278632164,-5.5458197593688965,0.24308385699987411,-0.5608305186033249,-5.4106006771326065,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,1,
87367,-0.5131742358207703,0.2157129943370819,1.3245797157287598,-0.5131742358207703,-2.7755575615628914e-17,-0.17542028427124023,0.3883642256259918,-0.49731218814849854,-6.0826005935668945,0.4601086899638176,-0.8276594281196594,-5.9473815113306046,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
87467,-0.5458884835243225,0.19287285208702087,1.3034290075302124,-0.5458884835243225,0.19287285208702087,0.0,0.8180521726608276,-0.40331193804740906,-6.5679097175598145,0.8897966369986534,-0.73365917801857,-6.4326906353235245,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
87567,-0.544326663017273,0.19671788811683655,1.2914206981658936,-0.544326663017273,0.19671788811683655,0.0,0.503734827041626,-0.5072067379951477,-7.121886730194092,0.5754792913794518,-0.8375539779663086,-6.986667647957802,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
87667,-0.5416154861450195,0.14177969098091125,1.2706869840621948,-0.5416154861450195,0.14177969098091125,0.0,0.32518526911735535,-0.1804138571023941,-7.737929344177246,0.3969297334551811,-0.510761097073555,-7.602710261940956,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
87767,-0.5554328560829163,0.1536787748336792,1.2430827617645264,-0.5554328560829163,0.1536787748336792,0.0,-0.5829730033874512,0.23307694494724274,-8.13771915435791,-0.5112285390496254,-0.09727029502391815,-8.00250007212162,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
87867,-0.5517032146453857,0.1536145955324173,1.2164922952651978,-0.5517032146453857,0.1536145955324173,0.0,-0.6018170714378357,0.4853961765766144,-8.287629127502441,-0.5300726071000099,0.1550489366054535,-8.152410045266151,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
87967,-0.5472412705421448,0.15173199772834778,1.192378044128418,-0.5472412705421448,0.15173199772834778,0.0,-0.7137868404388428,0.8427141308784485,-7.880590915679932,-0.642042376101017,0.5123668909072876,-7.745371833443642,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88067,-0.5501600503921509,0.15612375736236572,1.1674443483352661,-0.5501600503921509,0.15612375736236572,0.0,-0.6264135241508484,0.9051260352134705,-7.04945182800293,-0.5546690598130226,0.5747787952423096,-6.91423274576664,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88167,-0.5301452279090881,0.15783727169036865,1.1458338499069214,-0.5301452279090881,0.15783727169036865,0.0,-0.13173095881938934,0.2677628695964813,-6.392989635467529,-0.05998649448156357,-0.06258437037467957,-6.257770553231239,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
88267,-0.5366325378417969,0.14192235469818115,1.124148964881897,-0.5366325378417969,0.14192235469818115,0.0,-0.12005877494812012,0.24841353297233582,-5.878886699676514,-0.04831431061029434,-0.08193370699882507,-5.743667617440224,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
88367,-0.5218489766120911,0.15565285086631775,1.1047509908676147,-0.5218489766120911,0.15565285086631775,0.0,-0.1106310710310936,-0.025128046050667763,-5.244445323944092,-0.03888660669326782,-0.35547528602182865,-5.109226241707802,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
88467,-0.5307539105415344,0.14173389971256256,1.0869759321212769,-0.5307539105415344,0.14173389971256256,0.0,0.052756041288375854,0.14901705086231232,-4.512458324432373,0.12450050562620163,-0.18133018910884857,-4.377239242196083,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
88567,-0.5431277751922607,0.16366448998451233,1.0646394491195679,-0.5431277751922607,0.16366448998451233,0.0,-0.1867956519126892,0.07945964485406876,-3.7002766132354736,-0.11505118757486343,-0.25088759511709213,-3.5650575309991837,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
88667,-0.5357674360275269,0.14979347586631775,1.044847011566162,-0.5357674360275269,0.14979347586631775,0.0,0.004891856573522091,0.1844911128282547,-2.869771957397461,0.07663632091134787,-0.1458561271429062,-2.734552875161171,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
88767,-0.5328919291496277,0.2308453917503357,1.018976092338562,-0.5328919291496277,0.2308453917503357,0.0,0.05115462839603424,-0.20879992842674255,-2.1771059036254883,0.12289909273386002,-0.5391471683979034,-2.0418868213891983,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
88867,-0.5441409349441528,0.2636077404022217,0.9947855472564697,-0.5441409349441528,0.2636077404022217,0.0,1.6365646123886108,-0.4312801659107208,-1.8027572631835938,1.7083090767264366,-0.7616274058818817,-1.6675381809473038,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
88967,-0.5454356074333191,0.27494779229164124,0.9677758812904358,-0.5454356074333191,0.27494779229164124,0.0,2.0948123931884766,-0.5085377097129822,-1.652172565460205,2.1665568575263023,-0.8388849496841431,-1.516953483223915,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89067,-0.540766179561615,0.26369884610176086,0.9450907707214355,-0.540766179561615,0.26369884610176086,0.0,1.4997550249099731,-0.33205264806747437,-1.4783662557601929,1.571499489247799,-0.6623998880386353,-1.343147173523903,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89167,-0.5465021133422852,0.253234326839447,0.9192934036254883,-0.5465021133422852,0.253234326839447,0.0,0.9084701538085938,-0.11133826524019241,-1.260725975036621,0.9802146181464195,-0.4416855052113533,-1.1255068928003311,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89267,-0.53547602891922,0.2606792151927948,0.8990122675895691,-0.53547602891922,0.2606792151927948,0.0,0.09051299840211868,0.3815658688545227,-0.724277913570404,0.16225746273994446,0.051218628883361816,-0.5890588313341141,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
89367,-0.5478066205978394,0.18532131612300873,0.876926600933075,-0.5478066205978394,0.18532131612300873,0.0,-0.3984859585762024,0.5451705455780029,0.07008496671915054,-0.3267414942383766,0.21482330560684204,0.20530404895544052,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
89467,-0.5409300327301025,0.1693689078092575,0.8526555299758911,-0.5409300327301025,0.1693689078092575,0.0,-2.967423439025879,1.1087353229522705,0.9664782285690308,-2.895678974688053,0.7783880829811096,1.1016973108053207,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89567,-0.5362347364425659,0.16151374578475952,0.8285627961158752,-0.5362347364425659,0.16151374578475952,0.0,-1.1629383563995361,-1.2231544256210327,0.6500325202941895,-1.0911938920617104,-1.5535016655921936,0.7852516025304794,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89667,-0.5392672419548035,0.164083331823349,0.8038338422775269,-0.5392672419548035,0.164083331823349,0.0,-0.6902178525924683,-1.06165611743927,-0.056778859347105026,-0.6184733882546425,-1.392003357410431,0.07844022288918495,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
89767,-0.540571391582489,0.17129448056221008,0.7842372059822083,-0.540571391582489,0.17129448056221008,0.0,0.19511373341083527,-1.1915119886398315,-0.967714250087738,0.26685819774866104,-1.5218592286109924,-0.8324951678514481,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
89867,-0.5331365466117859,0.17878510057926178,0.7694417238235474,-0.5331365466117859,0.17878510057926178,0.0,0.27458456158638,-0.543370246887207,-1.8790338039398193,0.3463290259242058,-0.8737174868583679,-1.7438147217035294,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
89967,-0.5342693328857422,0.18869704008102417,0.7562775015830994,-0.5342693328857422,0.18869704008102417,0.0,0.8029787540435791,-0.292568564414978,-2.6872317790985107,0.8747232183814049,-0.6229158043861389,-2.5520126968622208,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
90067,-0.5339835286140442,0.19461923837661743,0.7401127219200134,-0.5339835286140442,0.19461923837661743,0.0,1.438289999961853,-0.5837275385856628,-3.6058919429779053,1.5100344642996788,-0.9140747785568237,-3.4706728607416153,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
90167,-0.5289129018783569,0.1920875459909439,0.7231402397155762,-0.5289129018783569,0.1920875459909439,0.0,1.4712843894958496,-0.6210567355155945,-4.154505252838135,1.5430288538336754,-0.9514039754867554,-4.019286170601845,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
90267,-0.532869815826416,0.1855107694864273,0.708290159702301,-0.532869815826416,0.1855107694864273,0.0,0.6966100335121155,-0.021435320377349854,-4.1772966384887695,0.7683544978499413,-0.35178256034851074,-4.0420775562524796,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
90367,-0.5347771048545837,0.181544229388237,0.6959999203681946,-0.5347771048545837,0.181544229388237,0.0,-0.1708519160747528,0.16348835825920105,-3.9219934940338135,-0.09910745173692703,-0.16685888171195984,-3.7867744117975235,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
90467,-0.5353425741195679,0.17308872938156128,0.6789325475692749,-0.5353425741195679,0.17308872938156128,0.0,-0.3171224594116211,-0.09520944952964783,-3.9199013710021973,-0.24537799507379532,-0.4255566895008087,-3.7846822887659073,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
90567,-0.5357081294059753,0.16394218802452087,0.6590083241462708,-0.5357081294059753,0.16394218802452087,0.0,-0.6586250066757202,0.1715368628501892,-3.981139898300171,-0.5868805423378944,-0.15881037712097168,-3.845920816063881,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
90667,-0.5375288724899292,0.15234503149986267,0.6361469030380249,-0.5375288724899292,0.15234503149986267,0.0,-1.0004576444625854,0.23633554577827454,-3.922430992126465,-0.9287131801247597,-0.09401169419288635,-3.787211909890175,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
90767,-0.5375424027442932,0.1468801647424698,0.6132484674453735,-0.5375424027442932,0.1468801647424698,0.0,-1.1943997144699097,0.1883855015039444,-3.7648253440856934,-1.122655250132084,-0.1419617384672165,-3.6296062618494034,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
90867,-0.5368227362632751,0.14661769568920135,0.5897714495658875,-0.5368227362632751,0.14661769568920135,0.0,-1.2146873474121094,0.31478598713874817,-3.430845022201538,-1.1429428830742836,-0.01556125283241272,-3.295625939965248,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
90967,-0.5341525673866272,0.14427080750465393,0.5670676827430725,-0.5341525673866272,0.14427080750465393,0.0,-0.3337629437446594,-0.09640590101480484,-3.2666730880737305,-0.26201847940683365,-0.42675314098596573,-3.1314540058374405,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
91067,-0.5323012471199036,0.1456274390220642,0.5430178046226501,-0.5323012471199036,0.1456274390220642,0.0,-0.31823453307151794,0.3423575162887573,-2.9556751251220703,-0.24649006873369217,0.012010276317596436,-2.8204560428857803,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
91167,-0.5261725187301636,0.16908855736255646,0.5220233201980591,-0.5261725187301636,0.16908855736255646,0.0,0.2307940572500229,0.3546352982521057,-2.640563488006592,0.30253852158784866,0.024288058280944824,-2.505344405770302,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
91267,-0.5249690413475037,0.17847940325737,0.501387357711792,-0.5249690413475037,0.17847940325737,0.0,0.6138021349906921,0.4483543038368225,-2.217845916748047,0.6855465993285179,0.11800706386566162,-2.082626834511757,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
91367,-0.5256643891334534,0.18534092605113983,0.48001495003700256,-0.5256643891334534,0.18534092605113983,0.0,1.0260306596755981,0.14672160148620605,-1.9186160564422607,1.097775124013424,-0.18362563848495483,-1.7833969742059708,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
91467,-0.5325526595115662,0.19048137962818146,0.45845717191696167,-0.5325526595115662,0.19048137962818146,0.0,0.884666919708252,0.16094009578227997,-1.646104097366333,0.9564113840460777,-0.16940714418888092,-1.510885015130043,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
91567,-0.530636191368103,0.19197231531143188,0.4359528422355652,-0.530636191368103,0.19197231531143188,0.0,0.672100841999054,-0.2443038672208786,-1.3197156190872192,0.7438453063368797,-0.5746511071920395,-1.1844965368509293,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
91667,-0.5259826183319092,0.19384132325649261,0.4135048985481262,-0.5259826183319092,0.19384132325649261,0.0,-0.043085649609565735,0.09727410972118378,-0.7456346750259399,0.02865881472826004,-0.2330731302499771,-0.61041559278965,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
91767,-0.5330746173858643,0.1981087625026703,0.38792315125465393,-0.5330746173858643,0.1981087625026703,0.0,-0.12417326122522354,0.14843519032001495,-0.042292963713407516,-0.052428796887397766,-0.18191204965114594,0.09292611852288246,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
91867,-0.5309829711914062,0.19598621129989624,0.3640880882740021,-0.5309829711914062,0.19598621129989624,0.0,-0.21258988976478577,0.2948063313961029,0.7363314628601074,-0.14084542542696,-0.03554090857505798,0.8715505450963974,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
91967,-0.5299829244613647,0.19558681547641754,0.34275108575820923,-0.5299829244613647,0.19558681547641754,0.0,0.018888385966420174,-0.06477361917495728,1.2614517211914062,0.09063285030424595,-0.39512085914611816,1.3966708034276962,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
92067,-0.5329845547676086,0.1903226524591446,0.320605993270874,-0.5329845547676086,0.1903226524591446,0.0,6.306650902843103e-05,0.23035398125648499,1.6735183000564575,0.0718075308468542,-0.0999932587146759,1.8087373822927475,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
92167,-0.5353051424026489,0.18732671439647675,0.2995111346244812,-0.5353051424026489,0.18732671439647675,0.0,-0.40721869468688965,-0.366413414478302,1.898006558418274,-0.3354742303490639,-0.6967606544494629,2.033225640654564,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
92267,-0.5376393795013428,0.18420909345149994,0.2811759412288666,-0.5376393795013428,0.18420909345149994,0.0,-0.6646984219551086,-0.13796021044254303,2.1164772510528564,-0.5929539576172829,-0.4683074504137039,2.2516963332891464,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
92367,-0.5377804636955261,0.18242724239826202,0.2625863552093506,-0.5377804636955261,0.18242724239826202,0.0,0.10654245316982269,-1.2863467931747437,1.7941540479660034,0.17828691750764847,-1.6166940331459045,1.9293731302022934,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
92467,-0.537491500377655,0.18328510224819183,0.2396685779094696,-0.537491500377655,0.18328510224819183,0.0,0.14886721968650818,-0.501006543636322,1.4556721448898315,0.22061168402433395,-0.8313537836074829,1.5908912271261215,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
92567,-0.5365002751350403,0.1840173900127411,0.21898062527179718,-0.5365002751350403,0.1840173900127411,0.0,0.14656950533390045,-0.3493833541870117,1.2148422002792358,0.21831396967172623,-0.6797305941581726,1.3500612825155258,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
92667,-0.5352470874786377,0.1835397183895111,0.20131123065948486,-0.5352470874786377,0.1835397183895111,0.0,0.21073386073112488,-0.0230058953166008,0.9718623161315918,0.28247832506895065,-0.3533531352877617,1.1070813983678818,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
92767,-0.5346339344978333,0.18437527120113373,0.18290065228939056,-0.5346339344978333,0.18437527120113373,0.0,0.262151837348938,-0.44402673840522766,0.4823658764362335,0.33389630168676376,-0.7743739783763885,0.6175849586725235,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
92867,-0.5336059331893921,0.18417955935001373,0.16684246063232422,-0.5336059331893921,0.18417955935001373,0.0,-0.061853181570768356,0.24852092564105988,0.21931402385234833,0.009891282767057419,-0.08182631433010101,0.3545331060886383,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
92967,-0.535395622253418,0.18335945904254913,0.15061640739440918,-0.535395622253418,0.18335945904254913,0.0,-0.2265203893184662,0.06929422169923782,-0.06449674814939499,-0.1547759249806404,-0.26105301827192307,0.07072233408689499,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
93067,-0.5348312258720398,0.187337726354599,0.13049237430095673,-0.5348312258720398,0.187337726354599,0.0,0.13644583523273468,0.5144019722938538,-0.20267273485660553,0.20819029957056046,0.18405473232269287,-0.06745365262031555,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
93167,-0.5318673253059387,0.18961945176124573,0.1054232195019722,-0.5318673253059387,0.18961945176124573,0.0,0.014615621417760849,0.2231532335281372,-0.6461384892463684,0.08636008575558662,-0.10719400644302368,-0.5109194070100784,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
93267,-0.5430933833122253,0.19106988608837128,0.07946855574846268,-0.5430933833122253,0.19106988608837128,0.0,-0.18002945184707642,-0.15467403829097748,-1.0277296304702759,-0.10828498750925064,-0.48502127826213837,-0.8925105482339859,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
93367,-0.5534578561782837,0.20351631939411163,0.058752547949552536,-0.5534578561782837,0.20351631939411163,0.0,-0.03459088131785393,-0.5311058163642883,-1.279707431793213,0.03715358301997185,-0.8614530563354492,-1.144488349556923,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
93467,-0.5505985617637634,0.2121485471725464,0.04110735282301903,-0.5505985617637634,0.2121485471725464,0.0,-0.10675618797540665,0.491759717464447,-1.1463627815246582,-0.03501172363758087,0.16141247749328613,-1.0111436992883682,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
93567,-0.5250601172447205,0.21821048855781555,0.020402340218424797,-0.5250601172447205,0.21821048855781555,0.0,1.1415784358978271,1.7549480199813843,-1.714837670326233,1.213322900235653,1.4246007800102234,-1.579618588089943,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
93667,-0.5574221014976501,0.19698253273963928,0.023868614807724953,-0.5574221014976501,0.19698253273963928,0.0,-0.1419777274131775,-0.20323412120342255,-1.7768970727920532,-0.07023326307535172,-0.5335813611745834,-1.6416779905557632,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
93767,-0.5605835318565369,0.1974828541278839,0.026538675650954247,-0.5605835318565369,0.1974828541278839,0.0,-0.2220284640789032,-0.47140949964523315,-1.9117169380187988,-0.15028399974107742,-0.801756739616394,-1.7764978557825089,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
93867,-0.5568934082984924,0.19563713669776917,0.027938086539506912,-0.5568934082984924,0.19563713669776917,0.0,-0.2647254168987274,-0.35746604204177856,-1.9178495407104492,-0.19298095256090164,-0.6878132820129395,-1.7826304584741592,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
93967,-0.5540441274642944,0.19481629133224487,0.02777990512549877,-0.5540441274642944,0.19481629133224487,0.0,-0.3231890797615051,-0.33398157358169556,-1.9440820217132568,-0.25144461542367935,-0.6643288135528564,-1.8088629394769669,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
94067,-0.5514995455741882,0.1947941780090332,0.026942038908600807,-0.5514995455741882,0.1947941780090332,0.0,-0.184738889336586,-0.10476827621459961,-1.9595224857330322,-0.11299442499876022,-0.4351155161857605,-1.8243034034967422,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
94167,-0.5509838461875916,0.19439300894737244,0.02617352269589901,-0.5509838461875916,0.19439300894737244,0.0,-0.19711795449256897,-0.11772201210260391,-1.9528720378875732,-0.1253734901547432,-0.4480692520737648,-1.8176529556512833,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
94267,-0.5502218008041382,0.19314135611057281,0.02530982345342636,-0.5502218008041382,0.19314135611057281,0.0,-0.11426876485347748,-0.11311601102352142,-1.9395850896835327,-0.0425243005156517,-0.4434632509946823,-1.8043660074472427,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
94367,-0.5513855218887329,0.19244098663330078,0.024897510185837746,-0.5513855218887329,0.19244098663330078,0.0,-0.10600235313177109,0.01988072320818901,-1.9611401557922363,-0.03425788879394531,-0.3104665167629719,-1.8259210735559464,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
94467,-0.5522078275680542,0.1917179971933365,0.02599809318780899,-0.5522078275680542,0.1917179971933365,0.0,-0.09420280158519745,0.026907052844762802,-1.967595100402832,-0.022458337247371674,-0.3034401871263981,-1.832376018166542,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
94567,-0.5506929755210876,0.1915726661682129,0.026909153908491135,-0.5506929755210876,0.1915726661682129,0.0,-0.09074922651052475,-0.07480268180370331,-1.9580426216125488,-0.019004762172698975,-0.4051499217748642,-1.8228235393762589,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
