timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
85870,-0.12199999999999989,0.1280000000000001,0.726,-0.12199999999999989,0.1280000000000001,0.0,1,,1,,0,
85970,-0.11699999999999999,0.12299999999999978,0.6890000000000001,-0.11699999999999999,0.12299999999999978,0.0,1,,1,,0,
86070,-0.1120000000000001,0.125,0.653,-0.1120000000000001,0.125,0.0,1,,1,,0,
86170,-0.121,0.12299999999999978,0.6229999999999998,-0.121,0.12299999999999978,0.0,1,,1,,0,
86270,-0.0990000000000002,0.12400000000000011,0.6159999999999997,-0.0990000000000002,0.12400000000000011,0.0,1,,1,,0,
86370,-0.10000000000000009,0.12299999999999978,0.5949999999999998,-0.10000000000000009,0.12299999999999978,0.0,1,,1,,0,
86470,-0.07600000000000007,0.11799999999999988,-29.526999999999997,-0.07600000000000007,0.11799999999999988,-29.526999999999997,1,,1,,1,
86570,-0.09299999999999997,0.09600000000000009,0.5699999999999998,-0.09299999999999997,0.09600000000000009,0.0,1,,1,,0,
86670,-0.0990000000000002,0.1080000000000001,-29.526999999999997,-0.0990000000000002,0.1080000000000001,-29.526999999999997,1,,1,,1,
86770,-0.10000000000000009,0.10099999999999998,0.524,-0.10000000000000009,0.10099999999999998,0.0,1,,1,,0,
86870,-0.0950000000000002,0.08199999999999985,-29.526999999999997,-0.0950000000000002,0.08199999999999985,-29.526999999999997,1,,1,,1,
86970,-0.10899999999999999,0.08499999999999996,-29.526999999999997,-0.10899999999999999,0.08499999999999996,-29.526999999999997,1,,1,,1,
87070,-0.10400000000000009,0.07399999999999984,0.47799999999999976,-0.10400000000000009,0.07399999999999984,0.0,1,,1,,0,
87170,-0.10499999999999998,0.07799999999999985,-29.526999999999997,-0.10499999999999998,0.07799999999999985,-29.526999999999997,1,,1,,1,
87270,-29.753,0.08000000000000007,0.4179999999999997,-29.753,0.08000000000000007,0.0,1,,1,,0,
87370,-0.11799999999999988,0.07699999999999996,0.391,-0.11799999999999988,0.07699999999999996,0.0,1,,1,,0,
87470,-29.753,0.06899999999999995,-29.526999999999997,-29.753,0.06899999999999995,-29.526999999999997,1,,1,,1,
87570,-0.08000000000000007,0.06999999999999984,-29.526999999999997,-0.08000000000000007,0.06999999999999984,-29.526999999999997,1,,1,,1,
87670,-29.753,0.06800000000000006,0.3420000000000001,-29.753,0.06800000000000006,0.0,1,,1,,0,
87770,-0.052999999999999936,0.06999999999999984,-29.526999999999997,-0.052999999999999936,0.06999999999999984,-29.526999999999997,1,,1,,1,
87870,-29.753,0.05699999999999994,0.31099999999999994,-29.753,0.05699999999999994,0.0,1,,1,,0,
87970,-29.753,0.06199999999999983,0.2759999999999998,-29.753,0.06199999999999983,0.0,1,,1,,0,
88070,-0.0009999999999998899,0.04999999999999982,-29.526999999999997,-0.0009999999999998899,0.04999999999999982,-29.526999999999997,0,,0,,1,
88170,-29.753,0.05099999999999971,-29.526999999999997,-29.753,0.05099999999999971,-29.526999999999997,1,,1,,1,
88270,-29.753,0.03600000000000003,0.21499999999999986,-29.753,0.03600000000000003,0.0,1,,0,,0,
88370,-29.753,0.0389999999999997,-29.526999999999997,-29.753,0.0389999999999997,-29.526999999999997,1,,0,,1,
88470,-29.753,0.03699999999999992,-29.526999999999997,-29.753,0.03699999999999992,-29.526999999999997,1,,0,,1,
88570,-29.753,0.04400000000000004,0.1419999999999999,-29.753,0.04400000000000004,0.0,1,,0,,0,
88670,-29.753,0.03299999999999992,-29.526999999999997,-29.753,0.03299999999999992,-29.526999999999997,1,,0,,1,
88770,-29.753,0.08800000000000008,-29.526999999999997,-29.753,0.08800000000000008,-29.526999999999997,1,,1,,1,
88870,-29.753,0.12699999999999978,-29.526999999999997,-29.753,0.12699999999999978,-29.526999999999997,1,,1,,1,
88970,-29.753,-30.006999999999998,-29.526999999999997,-29.753,-30.006999999999998,-29.526999999999997,1,,1,,1,
89070,-29.753,-30.006999999999998,-29.526999999999997,-29.753,-30.006999999999998,-29.526999999999997,1,,1,,1,
89170,-29.753,-30.006999999999998,-29.526999999999997,-29.753,-30.006999999999998,-29.526999999999997,1,,1,,1,
89270,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
89370,2.82,-30.006999999999998,-29.526999999999997,2.82,-30.006999999999998,-29.526999999999997,1,,1,,1,
89470,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
89570,2.819,-30.006999999999998,-29.526999999999997,2.819,-30.006999999999998,-29.526999999999997,1,,1,,1,
89670,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
89770,2.819,-30.006999999999998,-29.526999999999997,2.819,-30.006999999999998,-29.526999999999997,1,,1,,1,
89870,2.819,-30.006999999999998,-29.526999999999997,2.819,-30.006999999999998,-29.526999999999997,1,,1,,1,
89970,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
90070,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
90170,2.823,-30.006999999999998,0.05600000000000005,1.623,-30.006999999999998,-1.444,1,,1,,1,
90270,2.822,-30.006999999999998,0.05099999999999971,1.622,-30.006999999999998,-1.4490000000000003,1,,1,,1,
90370,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
90470,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
90570,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
90670,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
90770,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
90870,2.82,-30.006999999999998,-29.526999999999997,2.82,-30.006999999999998,-29.526999999999997,1,,1,,1,
90970,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
91070,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
91170,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
91270,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
91370,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
91470,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
91570,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
91670,2.8249999999999997,-30.006999999999998,-29.526999999999997,2.8249999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
91770,2.826,-30.006999999999998,-29.526999999999997,2.826,-30.006999999999998,-29.526999999999997,1,,1,,1,
91870,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
91970,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
92070,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
92170,2.824,-30.006999999999998,-29.526999999999997,2.824,-30.006999999999998,-29.526999999999997,1,,1,,1,
92270,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
92370,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
92470,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
92570,2.824,-30.006999999999998,0.04999999999999982,1.6239999999999999,-30.006999999999998,-1.4500000000000002,1,,1,,1,
92670,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
92770,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
92870,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
92970,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
93070,2.82,-30.006999999999998,-29.526999999999997,2.82,-30.006999999999998,-29.526999999999997,1,,1,,1,
93170,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
93270,2.819,-30.006999999999998,-29.526999999999997,2.819,-30.006999999999998,-29.526999999999997,1,,1,,1,
93370,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
93470,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
93570,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
93670,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
93770,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
93870,2.823,-30.006999999999998,0.052000000000000046,1.623,-30.006999999999998,-1.448,1,,1,,1,
93970,2.824,-30.006999999999998,-29.526999999999997,2.824,-30.006999999999998,-29.526999999999997,1,,1,,1,
94070,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
94170,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
94270,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
94370,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
94470,2.8209999999999997,-30.006999999999998,-29.526999999999997,2.8209999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
94570,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
94670,2.8289999999999997,-30.006999999999998,-29.526999999999997,2.8289999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
94770,2.82,-30.006999999999998,-29.526999999999997,2.82,-30.006999999999998,-29.526999999999997,1,,1,,1,
94870,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
94970,2.824,-30.006999999999998,-29.526999999999997,2.824,-30.006999999999998,-29.526999999999997,1,,1,,1,
95070,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
95170,2.8249999999999997,-30.006999999999998,-29.526999999999997,2.8249999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
95270,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
95370,2.822,-30.006999999999998,0.06400000000000006,1.622,-30.006999999999998,-1.436,1,,1,,1,
95470,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
95570,2.82,-30.006999999999998,0.054999999999999716,1.6199999999999999,-30.006999999999998,-1.4450000000000003,1,,1,,1,
95670,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
95770,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
95870,2.8249999999999997,-30.006999999999998,-29.526999999999997,2.8249999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
95970,2.824,-30.006999999999998,-29.526999999999997,2.824,-30.006999999999998,-29.526999999999997,1,,1,,1,
96070,2.823,-30.006999999999998,-29.526999999999997,2.823,-30.006999999999998,-29.526999999999997,1,,1,,1,
96170,2.822,-30.006999999999998,-29.526999999999997,2.822,-30.006999999999998,-29.526999999999997,1,,1,,1,
96270,2.824,-30.006999999999998,-29.526999999999997,2.824,-30.006999999999998,-29.526999999999997,1,,1,,1,
