timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
74271,-0.253988653421402,-0.7578469514846802,1.4998383522033691,-0.253988653421402,0.4421530485153198,-0.00016164779663085938,-0.3421066403388977,-0.23638461530208588,85.95010375976562,0.6945472359657288,-0.8657949417829514,85.81669203937054,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74371,-0.2585459351539612,-0.720794141292572,1.499955654144287,-0.2585459351539612,0.47920585870742793,-4.4345855712890625e-05,-0.2734200358390808,0.12901540100574493,86.0007095336914,0.7632338404655457,-0.5003949254751205,85.86729781329632,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74471,-0.26956188678741455,-0.68277508020401,1.4980013370513916,-0.26956188678741455,0.51722491979599,-0.0019986629486083984,-0.10539287328720093,0.14495344460010529,86.01358795166016,0.9312610030174255,-0.4844568818807602,85.88017623126507,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74571,-0.25824859738349915,-0.6570915579795837,1.5009478330612183,-0.25824859738349915,0.5429084420204162,0.0009478330612182617,0.13642150163650513,0.2662390470504761,86.03255462646484,1.1730753779411316,-0.3631712794303894,85.89914290606976,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74671,-0.25665637850761414,-0.6401829719543457,1.5023586750030518,-0.25665637850761414,0.5598170280456543,0.002358675003051758,0.07264148443937302,0.18228493630886078,85.99269104003906,1.1092953607439995,-0.4471253901720047,85.85927931964397,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74771,-0.25087323784828186,-0.6270795464515686,1.5026174783706665,-0.25087323784828186,0.5729204535484314,0.002617478370666504,0.11383280903100967,-0.0011524171568453312,85.97206115722656,1.1504866853356361,-0.6305627436377108,85.83864943683147,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74871,-0.2527558207511902,-0.6184598803520203,1.5013095140457153,-0.2527558207511902,0.5815401196479797,0.001309514045715332,0.08433232456445694,-0.2590170204639435,85.96241760253906,1.1209862008690834,-0.888427346944809,85.82900588214397,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
74971,-0.24483433365821838,-0.6027014255523682,1.5033587217330933,-0.24483433365821838,0.5972985744476318,0.0033587217330932617,0.02938593365252018,-0.6380840539932251,85.94972229003906,1.0660398099571466,-1.2674943804740906,85.81631056964397,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75071,-0.2405826300382614,-0.590232789516449,1.5035686492919922,-0.2405826300382614,-0.590232789516449,0.0035686492919921875,-0.16725291311740875,-0.8234822154045105,86.02826690673828,0.8694009631872177,-1.452892541885376,85.8948551863432,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75171,-0.22117979824543,-0.5649962425231934,1.5058989524841309,-0.22117979824543,-0.5649962425231934,0.005898952484130859,-0.21818704903125763,-0.8963924646377563,86.11711120605469,0.8184668272733688,-1.5258027911186218,85.9836994856596,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75271,-0.22476619482040405,-0.5452519655227661,1.5010242462158203,-0.22476619482040405,-0.5452519655227661,0.0010242462158203125,-0.3542971611022949,0.21691495180130005,86.22358703613281,0.6823567152023315,-0.41249537467956543,86.09017531573772,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75371,-0.22314688563346863,-0.5181031823158264,1.5036381483078003,-0.22314688563346863,-0.5181031823158264,0.003638148307800293,-0.3441385328769684,4.776036739349365,86.32205963134766,0.6925153434276581,4.1466264128685,86.18864791095257,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75471,-0.24395740032196045,-0.536194384098053,1.5099217891693115,-0.24395740032196045,-0.536194384098053,0.009921789169311523,-0.28230512142181396,4.766596794128418,86.38628387451172,0.7543487548828125,4.1371864676475525,86.25287215411663,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75571,-0.23636779189109802,-0.5439605116844177,1.512150526046753,-0.23636779189109802,-0.5439605116844177,0.01215052604675293,-0.027580980211496353,3.543639659881592,86.4526596069336,1.0090728960931301,2.9142293334007263,86.3192478865385,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75671,-0.23845528066158295,-0.5954411625862122,1.5061036348342896,-0.23845528066158295,-0.5954411625862122,0.006103634834289551,0.0398954413831234,1.8974846601486206,86.54969024658203,1.0765493176877499,1.2680743336677551,86.41627852618694,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75771,-0.23814734816551208,-0.6274223327636719,1.4914262294769287,-0.23814734816551208,0.5725776672363281,-0.008573770523071289,0.09594657272100449,-0.06551876664161682,86.7508316040039,1.132600449025631,-0.6949290931224823,86.61741988360882,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75871,-0.24503234028816223,-0.6674240827560425,1.49165678024292,-0.24503234028816223,0.5325759172439575,-0.008343219757080078,0.1357583999633789,-1.3479512929916382,86.99325561523438,1.1724122762680054,-1.9773616194725037,86.85984389483929,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
75971,-0.22662998735904694,-0.683003306388855,1.487572193145752,-0.22662998735904694,0.516996693611145,-0.012427806854248047,0.16841521859169006,-2.239851474761963,87.23789978027344,1.2050690948963165,-2.8692618012428284,87.10448805987835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76071,-0.23245078325271606,-0.6896516680717468,1.4890494346618652,-0.23245078325271606,0.5103483319282531,-0.010950565338134766,0.03716442361474037,-2.1646902561187744,87.37899780273438,1.0738182999193668,-2.79410058259964,87.24558608233929,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76171,-0.2380310446023941,-0.6872576475143433,1.4947000741958618,-0.2380310446023941,0.5127423524856567,-0.005299925804138184,-0.014846047386527061,-1.5039201974868774,87.49212646484375,1.0218078289180994,-2.133330523967743,87.35871474444866,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76271,-0.23430588841438293,-0.6720060706138611,1.5021607875823975,-0.23430588841438293,0.5279939293861389,0.002160787582397461,-0.1986798346042633,-0.6882921457290649,87.49281311035156,0.8379740417003632,-1.3177024722099304,87.35940138995647,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76371,-0.22831280529499054,-0.6437625288963318,1.5042213201522827,-0.22831280529499054,0.5562374711036682,0.004221320152282715,-0.029183559119701385,0.25068697333335876,87.4511489868164,1.007470317184925,-0.3787233531475067,87.31773726642132,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76471,-0.20967985689640045,-0.6123301982879639,1.507716417312622,-0.20967985689640045,0.5876698017120361,0.00771641731262207,-0.1681874543428421,0.7843036651611328,87.41246795654297,0.8684664219617844,0.15489333868026733,87.27905623614788,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
76571,-0.2104402333498001,-0.5901461839675903,1.5061627626419067,-0.2104402333498001,-0.5901461839675903,0.006162762641906738,-0.37722381949424744,1.2580130100250244,87.36597442626953,0.659430056810379,0.6286026835441589,87.23256270587444,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76671,-0.20388096570968628,-0.5790227055549622,1.5043084621429443,-0.20388096570968628,-0.5790227055549622,0.004308462142944336,-0.19809773564338684,1.476728081703186,87.35135650634766,0.8385561406612396,0.8473177552223206,87.21794478595257,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76771,-0.20744116604328156,-0.578902006149292,1.5091195106506348,-0.20744116604328156,-0.578902006149292,0.009119510650634766,-0.3150734007358551,1.214930772781372,87.36769104003906,0.7215804755687714,0.5855204463005066,87.23427931964397,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
76871,-0.21667732298374176,-0.5767883062362671,1.508324146270752,-0.21667732298374176,-0.5767883062362671,0.008324146270751953,-0.15630295872688293,0.7783641815185547,87.41954803466797,0.8803509175777435,0.1489538550376892,87.28613631427288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
76971,-0.20405550301074982,-0.5817793607711792,1.499620795249939,-0.20405550301074982,-0.5817793607711792,0.0,0.03049563616514206,0.26417067646980286,87.4292221069336,1.0671495124697685,-0.3652396500110626,87.2958103865385,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77071,-0.2083137482404709,-0.597650945186615,1.4908924102783203,-0.2083137482404709,-0.597650945186615,0.0,-0.07212911546230316,-0.14980055391788483,87.4622802734375,0.9645247608423233,-0.7792108803987503,87.32886855304241,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77171,-0.21223095059394836,-0.5925119519233704,1.4928923845291138,-0.21223095059394836,-0.5925119519233704,0.0,0.13604752719402313,-0.3899063169956207,87.53878021240234,1.1727014034986496,-1.0193166434764862,87.40536849200726,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77271,-0.20331116020679474,-0.6035585403442383,1.496129035949707,-0.20331116020679474,0.5964414596557617,-0.0038709640502929688,0.04028317704796791,-0.5086555480957031,87.58890533447266,1.0769370533525944,-1.1380658745765686,87.45549361407757,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77371,-0.1964000016450882,-0.5855655074119568,1.5008045434951782,-0.1964000016450882,-0.5855655074119568,0.0008045434951782227,0.08313459903001785,-0.33998656272888184,87.61428833007812,1.1197884753346443,-0.9693968892097473,87.48087660968304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77471,-0.19443461298942566,-0.5647353529930115,1.5024781227111816,-0.19443461298942566,-0.5647353529930115,0.0024781227111816406,-0.15485639870166779,-0.02899579517543316,87.61048889160156,0.8817974776029587,-0.6584061216562986,87.47707717120647,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77571,-0.18868717551231384,-0.5622159838676453,1.499228835105896,-0.18868717551231384,-0.5622159838676453,0.0,-0.30869293212890625,0.32549285888671875,87.65055847167969,0.7279609441757202,-0.30391746759414673,87.5171467512846,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77671,-0.18856659531593323,-0.5569045543670654,1.496095061302185,-0.18856659531593323,-0.5569045543670654,0.0,-0.2055201232433319,0.5433359146118164,87.69290161132812,0.8311337530612946,-0.08607441186904907,87.55948989093304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
77771,-0.19307158887386322,-0.5509573221206665,1.4969843626022339,-0.19307158887386322,-0.5509573221206665,0.0,-0.20586687326431274,0.5096238255500793,87.68603515625,0.8307870030403137,-0.11978650093078613,87.55262343585491,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
77871,-0.19168157875537872,-0.5335089564323425,1.5003589391708374,-0.19168157875537872,-0.5335089564323425,0.00035893917083740234,0.04728998616337776,0.5870340466499329,87.70513153076172,1.0839438624680042,-0.04237627983093262,87.57171981036663,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
77971,-0.20577360689640045,-0.5258175730705261,1.5023000240325928,-0.20577360689640045,-0.5258175730705261,0.0023000240325927734,0.04870923236012459,0.48636147379875183,87.7059326171875,1.085363108664751,-0.14304885268211365,87.57252089679241,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78071,-0.18764178454875946,-0.5246026515960693,1.4999370574951172,-0.18764178454875946,-0.5246026515960693,0.0,0.16976529359817505,0.4357368052005768,87.7209701538086,1.2064191699028015,-0.1936735212802887,87.5875584334135,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78171,-0.2035067081451416,-0.517132043838501,1.5006294250488281,-0.2035067081451416,-0.517132043838501,0.000629425048828125,0.21150575578212738,0.38176053762435913,87.69172668457031,1.2481596320867538,-0.24764978885650635,87.55831496417522,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78271,-0.18911267817020416,-0.5042726993560791,1.4994239807128906,-0.18911267817020416,-0.5042726993560791,0.0,0.1195203959941864,0.2595295011997223,87.54669952392578,1.1561742722988129,-0.3698808252811432,87.4132878035307,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78371,-0.18466566503047943,-0.49830687046051025,1.4983726739883423,-0.18466566503047943,-0.49830687046051025,0.0,-0.07069367915391922,0.4222452640533447,85.84374237060547,0.9659601971507072,-0.20716506242752075,85.71033065021038,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78471,-0.20433497428894043,-0.5219212770462036,1.4963265657424927,-0.20433497428894043,-0.5219212770462036,0.0,-0.23869086802005768,0.49047937989234924,82.1549072265625,0.7979630082845688,-0.13893094658851624,82.02149550616741,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78571,-0.21004825830459595,-0.4029543995857239,1.494854211807251,-0.21004825830459595,-0.4029543995857239,0.0,-0.0523725263774395,-0.12364498525857925,76.891357421875,0.984281349927187,-0.7530553117394447,76.75794570147991,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78671,-0.2225053608417511,-0.4115777015686035,1.4969842433929443,-0.2225053608417511,-0.4115777015686035,0.0,0.5370412468910217,1.309695839881897,70.56303405761719,1.5736951231956482,0.6802855134010315,70.4296223372221,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78771,-0.19779489934444427,-0.4467543661594391,1.4974868297576904,-0.19779489934444427,-0.4467543661594391,0.0,0.9589975476264954,0.8848148584365845,63.36825180053711,1.9956514239311218,0.255404531955719,63.23484008014202,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78871,-0.2178678661584854,-0.4995933175086975,1.497457504272461,-0.2178678661584854,-0.4995933175086975,0.0,0.19178222119808197,0.40802276134490967,55.78205871582031,1.2284360975027084,-0.2213875651359558,55.648646995425224,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78971,-0.14273981750011444,-0.486253023147583,1.500394344329834,-0.14273981750011444,-0.486253023147583,0.0003943443298339844,-0.23364917933940887,-0.6811200976371765,47.96244430541992,0.8030046969652176,-1.310530424118042,47.829032585024834,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79071,-0.1497046798467636,-0.490491658449173,1.5062469244003296,-0.1497046798467636,-0.490491658449173,0.00624692440032959,-1.1631709337234497,0.25278931856155396,40.14275360107422,-0.12651705741882324,-0.3766210079193115,40.00934188067913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
79171,-0.12397200614213943,-0.5165252685546875,1.507722020149231,-0.12397200614213943,-0.5165252685546875,0.007722020149230957,-0.8450377583503723,0.4656820595264435,32.42245864868164,0.19161611795425415,-0.163728266954422,32.28904692828655,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
79271,-0.06590345501899719,-0.5804288387298584,1.511520266532898,-0.06590345501899719,-0.5804288387298584,0.01152026653289795,-1.281646966934204,0.6032137870788574,24.74537467956543,-0.24499309062957764,-0.026196539402008057,24.61196295917034,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
79371,-0.13703638315200806,-0.5848261117935181,1.5080218315124512,-0.13703638315200806,-0.5848261117935181,0.008021831512451172,-1.8220094442367554,1.1029067039489746,17.189327239990234,-0.7853555679321289,0.47349637746810913,17.055915519595146,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79471,-0.17953860759735107,-0.5894700288772583,1.507537841796875,-0.17953860759735107,-0.5894700288772583,0.007537841796875,-1.265640377998352,0.1647658497095108,9.749784469604492,-0.22898650169372559,-0.4646444767713547,9.616372749209404,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
79571,-0.19681626558303833,-0.5855103731155396,1.505901575088501,-0.19681626558303833,-0.5855103731155396,0.0059015750885009766,-0.794715166091919,-0.9564071297645569,2.854297399520874,0.24193871021270752,-1.5858174562454224,2.720885679125786,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
79671,-0.21652595698833466,-0.5709565877914429,1.5059760808944702,-0.21652595698833466,-0.5709565877914429,0.005976080894470215,-0.5967884659767151,-1.4651453495025635,-1.9655238389968872,0.4398654103279114,-2.094555675983429,-2.0989355593919754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79771,-0.2164609283208847,-0.529492199420929,1.508197546005249,-0.2164609283208847,-0.529492199420929,0.008197546005249023,-0.21401412785053253,-1.7083200216293335,-4.880800247192383,0.8226397484540939,-2.337730348110199,-5.014211967587471,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79871,-0.2043496072292328,-0.49466145038604736,1.5021990537643433,-0.2043496072292328,-0.49466145038604736,0.0021990537643432617,0.5926740169525146,-1.2765718698501587,-6.436770915985107,1.6293278932571411,-1.9059821963310242,-6.570182636380196,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79971,-0.19814443588256836,-0.4689045548439026,1.4983285665512085,-0.19814443588256836,-0.4689045548439026,0.0,1.3336609601974487,-0.6468766927719116,-7.094005107879639,2.370314836502075,-1.276287019252777,-7.227416828274727,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80071,-0.17742861807346344,-0.44226378202438354,1.5009305477142334,-0.17742861807346344,-0.44226378202438354,0.0009305477142333984,1.7623730897903442,-0.07747424393892288,-7.196657657623291,2.7990269660949707,-0.7068845704197884,-7.330069378018379,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80171,-0.16268247365951538,-0.43282580375671387,1.5047664642333984,-0.16268247365951538,-0.43282580375671387,0.0047664642333984375,1.5999644994735718,0.48432037234306335,-6.984627723693848,2.6366183757781982,-0.14508995413780212,-7.118039444088936,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80271,-0.13072627782821655,-0.42425140738487244,1.4982486963272095,-0.13072627782821655,-0.42425140738487244,0.0,1.3285058736801147,0.7786151170730591,-6.708437919616699,2.365159749984741,0.1492047905921936,-6.841849640011787,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80371,-0.1276106983423233,-0.4258570969104767,1.4947288036346436,-0.1276106983423233,-0.4258570969104767,0.0,0.847724974155426,1.0928539037704468,-6.399586200714111,1.8843788504600525,0.4634435772895813,-6.5329979211091995,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80471,-0.11285623908042908,-0.4392779767513275,1.4926395416259766,-0.11285623908042908,-0.4392779767513275,0.0,0.2924485504627228,0.9938945174217224,-6.128028392791748,1.3291024267673492,0.36448419094085693,-6.261440113186836,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80571,-0.10338927805423737,-0.44238096475601196,1.4953597784042358,-0.10338927805423737,-0.44238096475601196,0.0,-0.19884651899337769,0.8213213086128235,-5.884521961212158,0.8378073573112488,0.191910982131958,-6.017933681607246,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80671,-0.10871165245771408,-0.4457935094833374,1.498245358467102,-0.10871165245771408,-0.4457935094833374,0.0,-0.362284779548645,0.49412259459495544,-5.672052383422852,0.6743690967559814,-0.13528773188591003,-5.80546410381794,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80771,-0.10170698165893555,-0.431465744972229,1.4989874362945557,-0.10170698165893555,-0.431465744972229,0.0,-0.44174638390541077,0.3056528568267822,-5.5299458503723145,0.5949074923992157,-0.32375746965408325,-5.663357570767403,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80871,-0.09975307434797287,-0.42675453424453735,1.4980887174606323,-0.09975307434797287,-0.42675453424453735,0.0,-0.13199053704738617,0.054352086037397385,-5.49072790145874,0.9046633392572403,-0.5750582404434681,-5.624139621853828,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80971,-0.09878549724817276,-0.4228660464286804,1.499208688735962,-0.09878549724817276,-0.4228660464286804,0.0,0.009498021565377712,0.028151703998446465,-5.48203182220459,1.0461518978700042,-0.601258622482419,-5.615443542599678,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81071,-0.09406968206167221,-0.4047601521015167,1.494238257408142,-0.09406968206167221,-0.4047601521015167,0.0,0.3041931390762329,-0.06102850288152695,-5.479696750640869,1.3408470153808594,-0.6904388293623924,-5.613108471035957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81171,-0.09393645077943802,-0.39938896894454956,1.495242714881897,-0.09393645077943802,-0.39938896894454956,0.0,0.4017184376716614,-0.05093541368842125,-5.503487586975098,1.4383723139762878,-0.6803457401692867,-5.636899307370186,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81271,-0.09217939525842667,-0.3872935473918915,1.4950624704360962,-0.09217939525842667,-0.3872935473918915,0.0,0.5113623142242432,-0.026065107434988022,-5.4550604820251465,1.5480161905288696,-0.6554754339158535,-5.588472202420235,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81371,-0.08362565189599991,-0.3752533793449402,1.498413324356079,-0.08362565189599991,-0.3752533793449402,0.0,0.4805910885334015,-0.05833140015602112,-5.3764190673828125,1.517244964838028,-0.6877417266368866,-5.509830787777901,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81471,-0.06396297365427017,-0.37210342288017273,1.4972636699676514,-0.06396297365427017,-0.37210342288017273,0.0,0.5547524690628052,-0.0613325797021389,-5.316316604614258,1.5914063453674316,-0.6907429061830044,-5.449728325009346,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81571,-0.03311580419540405,-0.38825586438179016,1.500382900238037,-0.03311580419540405,-0.38825586438179016,0.0003829002380371094,0.5167362689971924,0.3870209753513336,-5.224689960479736,1.5533901453018188,-0.24238935112953186,-5.3581016808748245,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
81671,-0.01576283760368824,-0.388483464717865,1.5009106397628784,-0.01576283760368824,-0.388483464717865,0.000910639762878418,0.15369541943073273,0.8662239909172058,-5.106722831726074,1.1903492957353592,0.23681366443634033,-5.240134552121162,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
