timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
77464,-0.23110538721084595,-0.024428537115454674,1.5015075206756592,-0.23110538721084595,-0.024428537115454674,0.0015075206756591797,0.14265035092830658,-0.46564581990242004,82.16929626464844,0.8175672143697739,-1.0356527864933014,82.18144918326288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77564,-0.2752581238746643,-0.0855427160859108,1.4997565746307373,-0.2752581238746643,-0.0855427160859108,0.0,0.42454713582992554,-0.13323107361793518,77.02277374267578,1.0994639992713928,-0.7032380402088165,77.03492666129023,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77664,-0.2883431315422058,-0.07259270548820496,1.5025464296340942,-0.2883431315422058,-0.07259270548820496,0.0025464296340942383,0.6491487622261047,-1.359946370124817,70.71378326416016,1.324065625667572,-1.9299533367156982,70.7259361827746,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
77764,-0.35610243678092957,-0.03382100537419319,1.5080074071884155,-0.35610243678092957,-0.03382100537419319,0.008007407188415527,1.2297652959823608,-1.1462490558624268,63.54872512817383,1.9046821594238281,-1.716256022453308,63.560878046788275,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77864,-0.43324705958366394,0.0054215844720602036,1.503915786743164,-0.43324705958366394,0.0054215844720602036,0.0039157867431640625,1.6866697072982788,-1.1251980066299438,55.92518997192383,2.361586570739746,-1.6952049732208252,55.937342890538275,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77964,-0.477582186460495,0.07638968527317047,1.5113937854766846,-0.477582186460495,0.07638968527317047,0.01139378547668457,2.2559289932250977,-0.9255505800247192,48.04930877685547,2.930845856666565,-1.4955575466156006,48.061461695469916,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78064,-0.49919623136520386,0.10021620988845825,1.5125459432601929,-0.49919623136520386,0.10021620988845825,0.012545943260192871,3.0356791019439697,-0.648613452911377,40.24020767211914,3.710595965385437,-1.2186204195022583,40.25236059073359,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78164,-0.39688020944595337,0.09415694326162338,1.5141384601593018,-0.39688020944595337,0.09415694326162338,0.014138460159301758,2.7057559490203857,-0.5829122066497803,32.5426139831543,3.380672812461853,-1.1529191732406616,32.554766901768744,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78264,-0.45538094639778137,0.14101195335388184,1.51231849193573,-0.45538094639778137,0.14101195335388184,0.01231849193572998,1.0774869918823242,0.9490222930908203,25.110618591308594,1.7524038553237915,0.37901532649993896,25.12277150992304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78364,-0.469929039478302,0.22418394684791565,1.5056493282318115,-0.469929039478302,0.22418394684791565,0.0056493282318115234,1.910693645477295,0.772494912147522,17.709442138671875,2.585610508918762,0.20248794555664062,17.721595057286322,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78464,-0.47662657499313354,0.1384681910276413,1.499566912651062,-0.47662657499313354,0.1384681910276413,0.0,2.027559757232666,0.6413224935531616,10.338799476623535,2.7024766206741333,0.07131552696228027,10.350952395237982,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
78564,-0.48068276047706604,0.13138042390346527,1.4950621128082275,-0.48068276047706604,0.13138042390346527,0.0,0.5112799406051636,-0.00013186270371079445,3.5414340496063232,1.1861968040466309,-0.5701388292945921,3.5535869682207704,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
78664,-0.48281288146972656,0.06424727290868759,1.4970240592956543,-0.48281288146972656,0.06424727290868759,0.0,-0.6027482151985168,-0.27856191992759705,-0.9922135472297668,0.07216864824295044,-0.8485688865184784,-0.9800606286153197,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
78764,-0.45684993267059326,0.02599141374230385,1.4973419904708862,-0.45684993267059326,0.02599141374230385,0.0,-1.6284739971160889,0.15451690554618835,-3.4987313747406006,-0.9535571336746216,-0.415490061044693,-3.4865784561261535,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78864,-0.4005362391471863,0.002810998819768429,1.505157470703125,-0.4005362391471863,0.002810998819768429,0.005157470703125,-1.8194564580917358,0.4148208796977997,-4.463556289672852,-1.1445395946502686,-0.15518608689308167,-4.4514033710584044,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
78964,-0.35418665409088135,-0.011155054904520512,1.5074914693832397,-0.35418665409088135,-0.011155054904520512,0.007491469383239746,-1.559991478919983,1.2268825769424438,-4.513010501861572,-0.8850746154785156,0.6568756103515625,-4.500857583247125,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79064,-0.3353419601917267,-0.01305101253092289,1.5126270055770874,-0.3353419601917267,-0.01305101253092289,0.012627005577087402,-1.3033668994903564,1.6923596858978271,-4.194530487060547,-0.6284500360488892,1.1223527193069458,-4.1823775684461,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79164,-0.29418131709098816,0.01390477828681469,1.5137594938278198,-0.29418131709098816,0.01390477828681469,0.013759493827819824,-0.6609602570533752,1.6403789520263672,-3.783548593521118,0.013956606388092041,1.0703719854354858,-3.771395674906671,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
79264,-0.27572184801101685,0.03682560846209526,1.505928874015808,-0.27572184801101685,0.03682560846209526,0.0059288740158081055,-0.03434222191572189,1.6456143856048584,-3.479727268218994,0.6405746415257454,1.075607419013977,-3.467574349604547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79364,-0.2704564332962036,0.06734123826026917,1.5028587579727173,-0.2704564332962036,0.06734123826026917,0.002858757972717285,0.6391847133636475,1.4274327754974365,-3.254599094390869,1.3141015768051147,0.8574258089065552,-3.242446175776422,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79464,-0.28453585505485535,0.08399611711502075,1.4996280670166016,-0.28453585505485535,0.08399611711502075,0.0,1.16334867477417,0.8284415006637573,-3.1680543422698975,1.8382655382156372,0.258434534072876,-3.1559014236554503,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
79564,-0.28758248686790466,0.08245810866355896,1.4957796335220337,-0.28758248686790466,0.08245810866355896,0.0,1.137628436088562,0.12746047973632812,-3.157442331314087,1.8125452995300293,-0.4425464868545532,-3.14528941269964,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79664,-0.28896844387054443,0.0875539481639862,1.4972056150436401,-0.28896844387054443,0.0875539481639862,0.0,0.7284782528877258,-0.14874082803726196,-3.25757098197937,1.4033951163291931,-0.7187477946281433,-3.245418063364923,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79764,-0.2854192554950714,0.08561529964208603,1.4943794012069702,-0.2854192554950714,0.08561529964208603,0.0,0.5792433619499207,-0.28213220834732056,-3.437873601913452,1.254160225391388,-0.8521391749382019,-3.425720683299005,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79864,-0.2722865343093872,0.06366158276796341,1.4953083992004395,-0.2722865343093872,0.06366158276796341,0.0,0.05887209251523018,-0.3353087604045868,-3.557673692703247,0.7337889559566975,-0.9053157269954681,-3.5455207740888,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79964,-0.2741106152534485,0.05310949683189392,1.4970184564590454,-0.2741106152534485,0.05310949683189392,0.0,-0.32487723231315613,0.040953151881694794,-3.6176018714904785,0.35003963112831116,-0.5290538147091866,-3.6054489528760314,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80064,-0.26761099696159363,0.03481079638004303,1.5014058351516724,-0.26761099696159363,0.03481079638004303,0.0014058351516723633,-0.594059407711029,0.06396263837814331,-3.685992479324341,0.08085745573043823,-0.506044328212738,-3.6738395607098937,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
80164,-0.26536276936531067,0.004969368223100901,1.5037033557891846,-0.26536276936531067,0.004969368223100901,0.0037033557891845703,-0.6538636684417725,0.21906033158302307,-3.7809650897979736,0.021053194999694824,-0.3509466350078583,-3.7688121711835265,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
80264,-0.2559299170970917,0.0009777427185326815,1.5026640892028809,-0.2559299170970917,0.0009777427185326815,0.0026640892028808594,-0.8841322064399719,0.32986918091773987,-3.995084047317505,-0.20921534299850464,-0.24013778567314148,-3.9829311287030578,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
80364,-0.23895849287509918,0.00095929647795856,1.5023473501205444,-0.23895849287509918,0.00095929647795856,0.0023473501205444336,-0.8330698013305664,0.3483019769191742,-4.240059852600098,-0.15815293788909912,-0.22170498967170715,-4.2279069339856505,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
80464,-0.23649488389492035,0.026484699919819832,1.498832106590271,-0.23649488389492035,0.026484699919819832,0.0,-0.5294693112373352,0.6018299460411072,-4.448073863983154,0.14544755220413208,0.03182297945022583,-4.435920945368707,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
80564,-0.23105217516422272,0.05584373697638512,1.4956282377243042,-0.23105217516422272,0.05584373697638512,0.0,0.1400870978832245,0.4911608099937439,-4.668065071105957,0.8150039613246918,-0.07884615659713745,-4.65591215249151,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80664,-0.22662749886512756,0.07586891949176788,1.4963207244873047,-0.22662749886512756,0.07586891949176788,0.0,0.7749646902084351,0.3770233988761902,-4.83535623550415,1.4498815536499023,-0.19298356771469116,-4.823203316889703,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80764,-0.23033659160137177,0.10042178630828857,1.4973751306533813,-0.23033659160137177,0.10042178630828857,0.0,1.1319626569747925,0.3027043342590332,-4.911105155944824,1.8068795204162598,-0.26730263233184814,-4.898952237330377,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80864,-0.2359234243631363,0.12543116509914398,1.4983152151107788,-0.2359234243631363,0.12543116509914398,0.0,1.404106616973877,0.0635177344083786,-4.85966682434082,2.0790234804153442,-0.5064892321825027,-4.847513905726373,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80964,-0.24780435860157013,0.12545110285282135,1.496703028678894,-0.24780435860157013,0.12545110285282135,0.0,1.1804052591323853,-0.27328479290008545,-4.7714409828186035,1.8553221225738525,-0.8432917594909668,-4.759288064204156,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81064,-0.2557651996612549,0.1284896284341812,1.4952113628387451,-0.2557651996612549,0.1284896284341812,0.0,0.8311483860015869,-0.4122188985347748,-4.632540225982666,1.5060652494430542,-0.9822258651256561,-4.620387307368219,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81164,-0.26080963015556335,0.10572297126054764,1.4994151592254639,-0.26080963015556335,0.10572297126054764,0.0,0.4423277676105499,-0.42770400643348694,-4.455322265625,1.1172446310520172,-0.9977109730243683,-4.443169347010553,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81264,-0.26294416189193726,0.08268098533153534,1.5021321773529053,-0.26294416189193726,0.08268098533153534,0.0021321773529052734,-0.20937423408031464,-0.3901822865009308,-4.180973529815674,0.46554262936115265,-0.9601892530918121,-4.168820611201227,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81364,-0.25831329822540283,0.06840948760509491,1.4991915225982666,-0.25831329822540283,0.06840948760509491,0.0,-0.6333291530609131,-0.334551066160202,-3.9236509799957275,0.0415877103805542,-0.9045580327510834,-3.9114980613812804,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
81464,-0.24864651262760162,0.05547383427619934,1.4983341693878174,-0.24864651262760162,0.05547383427619934,0.0,-0.9435651898384094,-0.10048698633909225,-3.741252899169922,-0.26864832639694214,-0.6704939529299736,-3.7290999805554748,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
81564,-0.24911674857139587,0.06917981803417206,1.4984443187713623,-0.24911674857139587,0.06917981803417206,0.0,-0.7676903009414673,0.21945038437843323,-3.510150671005249,-0.0927734375,-0.3505565822124481,-3.497997752390802,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
81664,-0.24857088923454285,0.0925755500793457,1.501134991645813,-0.24857088923454285,0.0925755500793457,0.0011349916458129883,-0.3804084062576294,0.2361813336610794,-3.308107852935791,0.2945084571838379,-0.33382563292980194,-3.295954934321344,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
81764,-0.24073491990566254,0.1080237627029419,1.4940125942230225,-0.24073491990566254,0.1080237627029419,0.0,0.016364680603146553,0.26208943128585815,-3.1124627590179443,0.6912815440446138,-0.3079175353050232,-3.100309840403497,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81864,-0.23561979830265045,0.13556700944900513,1.4936403036117554,-0.23561979830265045,0.13556700944900513,0.0,0.698367714881897,0.17630445957183838,-3.0272340774536133,1.3732845783233643,-0.39370250701904297,-3.015081158839166,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81964,-0.23433810472488403,0.16621319949626923,1.4897512197494507,-0.23433810472488403,0.16621319949626923,0.0,1.0559172630310059,0.21153056621551514,-2.9959404468536377,1.7308341264724731,-0.3584764003753662,-2.9837875282391906,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82064,-0.23227016627788544,0.18961429595947266,1.4838597774505615,-0.23227016627788544,0.18961429595947266,0.0,1.1567362546920776,-0.0018860179698094726,-2.9538931846618652,1.831653118133545,-0.5718929845606908,-2.941740266047418,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82164,-0.23144926130771637,0.20746555924415588,1.4666099548339844,-0.23144926130771637,0.20746555924415588,0.0,1.0688180923461914,-0.021239422261714935,-2.891688585281372,1.7437349557876587,-0.5912463888525963,-2.879535666666925,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82264,-0.223416268825531,0.19544626772403717,1.448475956916809,-0.223416268825531,0.19544626772403717,0.0,1.0550892353057861,-0.07780567556619644,-2.7546634674072266,1.7300060987472534,-0.6478126421570778,-2.7425105487927794,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82364,-0.23346517980098724,0.1966790407896042,1.4284653663635254,-0.23346517980098724,0.1966790407896042,0.0,0.5127460360527039,-0.12357743084430695,-2.5028936862945557,1.1876628994941711,-0.6935843974351883,-2.4907407676801085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82464,-0.21624194085597992,0.13534565269947052,1.3972238302230835,-0.21624194085597992,0.13534565269947052,0.0,0.07995610684156418,-0.021266788244247437,-2.0027902126312256,0.7548729702830315,-0.5912737548351288,-1.9906372940167785,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82564,-0.21695250272750854,0.15592516958713531,1.3791167736053467,-0.21695250272750854,0.15592516958713531,0.0,-0.7567697167396545,0.050873879343271255,-1.498243808746338,-0.08185285329818726,-0.5191330872476101,-1.4860908901318908,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
82664,-0.2015942633152008,0.14239494502544403,1.3577836751937866,-0.2015942633152008,0.14239494502544403,0.0,-0.6844345927238464,0.23777292668819427,-0.8613196015357971,-0.00951772928237915,-0.3322340399026871,-0.84916668292135,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
82764,-0.19509130716323853,0.15167929232120514,1.3425023555755615,-0.19509130716323853,0.15167929232120514,0.0,-0.5598137974739075,0.4590218663215637,-0.14190174639225006,0.11510306596755981,-0.11098510026931763,-0.12974882777780294,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
82864,-0.19971086084842682,0.16840802133083344,1.324534296989441,-0.19971086084842682,0.16840802133083344,0.0,-0.46574509143829346,0.3510260283946991,0.44148892164230347,0.20917177200317383,-0.21898093819618225,0.4536418402567506,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
82964,-0.20122219622135162,0.17025230824947357,1.3105307817459106,-0.20122219622135162,0.17025230824947357,0.0,0.13643307983875275,0.4210506081581116,0.8620360493659973,0.81134994328022,-0.14895635843276978,0.8741889679804444,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
83064,-0.19306114315986633,0.18191209435462952,1.2887696027755737,-0.19306114315986633,0.18191209435462952,0.0,0.14263884723186493,0.16750678420066833,1.1137925386428833,0.8175557106733322,-0.402500182390213,1.1259454572573304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83164,-0.20501954853534698,0.16413819789886475,1.2702878713607788,-0.20501954853534698,0.16413819789886475,0.0,0.7023026347160339,0.31693756580352783,1.3710156679153442,1.3772194981575012,-0.2530694007873535,1.3831685865297914,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
83264,-0.21417628228664398,0.17401044070720673,1.2464145421981812,-0.21417628228664398,0.17401044070720673,0.0,0.03795866668224335,-0.22896921634674072,1.6193753480911255,0.7128755301237106,-0.7989761829376221,1.6315282667055726,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83364,-0.22103193402290344,0.15132805705070496,1.2220064401626587,-0.22103193402290344,0.15132805705070496,0.0,0.075192391872406,-0.18806664645671844,1.9060415029525757,0.7501092553138733,-0.7580736130475998,1.9181944215670228,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83464,-0.22219568490982056,0.15160134434700012,1.200202226638794,-0.22219568490982056,0.15160134434700012,0.0,-0.15461724996566772,-0.330840528011322,1.9375804662704468,0.5202996134757996,-0.9008474946022034,1.949733384884894,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83564,-0.20930154621601105,0.1522194892168045,1.1782487630844116,-0.20930154621601105,0.1522194892168045,0.0,-0.16613048315048218,-0.3148634731769562,1.97775137424469,0.5087863802909851,-0.8848704397678375,1.989904292859137,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83664,-0.21004915237426758,0.15769270062446594,1.153194785118103,-0.21004915237426758,0.15769270062446594,0.0,-0.23764574527740479,-0.06064970791339874,2.0063276290893555,0.4372711181640625,-0.6306566745042801,2.0184805477038026,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83764,-0.23317712545394897,0.16028568148612976,1.1279515027999878,-0.23317712545394897,0.16028568148612976,0.0,-0.2335992306470871,0.037473637610673904,2.0268595218658447,0.4413176327943802,-0.5325333289802074,2.039012440480292,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83864,-0.21858154237270355,0.172726571559906,1.1076141595840454,-0.21858154237270355,0.172726571559906,0.0,-0.00986160896718502,0.21076732873916626,2.1783607006073,0.6650552544742823,-0.3592396378517151,2.190513619221747,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83964,-0.19694973528385162,0.17831021547317505,1.0886918306350708,-0.19694973528385162,0.17831021547317505,0.0,0.29503098130226135,-0.13027553260326385,2.2964885234832764,0.9699478447437286,-0.7002824991941452,2.3086414420977235,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84064,-0.20439809560775757,0.18031664192676544,1.0648189783096313,-0.20439809560775757,0.18031664192676544,0.0,0.45804014801979065,0.3304010033607483,2.348468542098999,1.132957011461258,-0.23960596323013306,2.360621460713446,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84164,-0.22326992452144623,0.21923045814037323,1.0412871837615967,-0.22326992452144623,0.21923045814037323,0.0,0.3717746436595917,0.1743234246969223,2.362907886505127,1.046691507101059,-0.39568354189395905,2.375060805119574,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84264,-0.22769570350646973,0.2249273657798767,1.0159372091293335,-0.22769570350646973,0.2249273657798767,0.0,0.8697713017463684,-0.14485833048820496,2.3218061923980713,1.5446881651878357,-0.7148652970790863,2.3339591110125184,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84364,-0.21802838146686554,0.22681932151317596,0.9924121499061584,-0.21802838146686554,0.22681932151317596,0.0,0.7746112942695618,-0.24027888476848602,2.133148670196533,1.449528157711029,-0.8102858513593674,2.1453015888109803,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84464,-0.2207583785057068,0.25111010670661926,0.9695826172828674,-0.2207583785057068,0.25111010670661926,0.0,0.6350417137145996,0.081944040954113,1.9020494222640991,1.309958577156067,-0.48806292563676834,1.9142023408785462,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84564,-0.21028845012187958,0.25879716873168945,0.9466082453727722,-0.21028845012187958,0.25879716873168945,0.0,0.7295086979866028,0.12546765804290771,1.6903468370437622,1.40442556142807,-0.44453930854797363,1.7024997556582093,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84664,-0.2090591937303543,0.264295756816864,0.9273234605789185,-0.2090591937303543,0.264295756816864,0.0,0.6189638376235962,0.3276332914829254,1.587038278579712,1.2938807010650635,-0.24237367510795593,1.599191197194159,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84764,-0.20841020345687866,0.2657385468482971,0.9069218039512634,-0.20841020345687866,0.2657385468482971,0.0,0.5423257350921631,0.22748325765132904,1.634833812713623,1.2172425985336304,-0.3425237089395523,1.6469867313280702,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84864,-0.20833273231983185,0.26116207242012024,0.8825823664665222,-0.20833273231983185,0.26116207242012024,0.0,0.4266797602176666,0.2845707833766937,1.839749813079834,1.101596623659134,-0.2854361832141876,1.851902731694281,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84964,-0.20555277168750763,0.2627067267894745,0.8614277243614197,-0.20555277168750763,0.2627067267894745,0.0,-0.05263114348053932,0.1390303671360016,1.969894289970398,0.622285719960928,-0.43097659945487976,1.982047208584845,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85064,-0.2072354108095169,0.2808472216129303,0.843792736530304,-0.2072354108095169,0.2808472216129303,0.0,-0.38078927993774414,0.04398362711071968,2.1047475337982178,0.29412758350372314,-0.5260233394801617,2.116900452412665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
85164,-0.20441116392612457,0.263041228055954,0.8240749835968018,-0.20441116392612457,0.263041228055954,0.0,-0.09239652007818222,-0.06568928062915802,2.126075267791748,0.5825203433632851,-0.6356962472200394,2.138228186406195,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
