timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
93845,0.6013050079345703,-0.10436372458934784,1.5015369653701782,0.0013050079345703347,5.551115123125783e-17,0.0015369653701782227,-0.019614141434431076,0.5130760073661804,90.55220031738281,-2.92270390316844,0.532891932874918,90.89647334814072,0,,0,,0,,1,,1,,1,
93945,0.5554977655410767,-0.09834061563014984,1.505890965461731,-0.04450223445892332,0.0,0.005890965461730957,0.00556035153567791,0.6267716288566589,90.46468353271484,-2.897529410198331,0.6465875543653965,90.80895656347275,0,,0,,0,,1,,1,,1,
94045,0.5394507050514221,-0.09507899731397629,1.5064306259155273,-0.06054929494857786,0.0,0.006430625915527344,0.759568989276886,0.4885239601135254,90.39707946777344,-2.143520772457123,0.508339885622263,90.74135249853134,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
94145,0.5307294726371765,-0.09394168108701706,1.5048784017562866,-0.06927052736282346,0.0,0.004878401756286621,0.7700477242469788,0.36149147152900696,90.36955261230469,-2.13304203748703,0.3813073970377445,90.71382564306259,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
94245,0.5292089581489563,-0.09107224643230438,1.497840166091919,-0.07079104185104368,0.0,-0.0021598339080810547,0.7844059467315674,0.16748914122581482,90.4156723022461,-2.1186838150024414,0.18730506673455238,90.759945333004,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
94345,0.5260806083679199,-0.09840889275074005,1.4996850490570068,-0.07391939163208006,1.1102230246251565e-16,-0.00031495094299316406,0.4543403089046478,0.15718582272529602,90.65766906738281,-2.448749452829361,0.17700174823403358,91.00194209814072,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
94445,0.529560923576355,-0.0964062437415123,1.50154709815979,-0.070439076423645,0.0,0.001547098159790039,0.29125112295150757,-0.1758597195148468,92.47252655029297,-2.611838638782501,-0.15604379400610924,92.81679958105087,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
94545,0.5568066835403442,-0.0558440238237381,1.4985272884368896,-0.04319331645965574,1.1102230246251565e-16,-0.0014727115631103516,0.18572606146335602,-0.16952571272850037,96.12606048583984,-2.7173637002706528,-0.1497097872197628,96.47033351659775,0,,0,,0,,0,,1,,1,
94645,0.5578424334526062,-0.11864051967859268,1.5014057159423828,-0.04215756654739378,0.0,0.0014057159423828125,-0.1838821917772293,0.21547888219356537,101.27828216552734,-3.086971953511238,0.23529480770230293,101.62255519628525,0,,0,,0,,0,,1,,1,
94745,0.44867855310440063,-0.14119082689285278,1.5061559677124023,-0.15132144689559934,5.551115123125783e-17,0.006155967712402344,-0.4795922040939331,-0.26188942790031433,107.47591400146484,-3.382681965827942,-0.24207350239157677,107.82018703222275,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
94845,0.40328022837638855,-0.11110584437847137,1.508102297782898,-0.19671977162361143,-5.551115123125783e-17,0.00810229778289795,1.0574144124984741,-0.36894744634628296,114.43183898925781,-1.8456753492355347,-0.3491315208375454,114.77611202001572,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
94945,0.3962448835372925,-0.047929130494594574,1.5059258937835693,-0.2037551164627075,0.0,0.005925893783569336,1.4536861181259155,0.5699928402900696,121.81390380859375,-1.4494036436080933,0.5898087657988071,122.15817683935165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
95045,0.4668145775794983,-0.010788656771183014,1.5085645914077759,-0.1331854224205017,0.0,0.008564591407775879,0.8540728688240051,1.5468599796295166,129.49136352539062,-2.0490168929100037,1.5666759051382542,129.83563655614853,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
95145,0.4784916043281555,0.01840096153318882,1.5069613456726074,-0.12150839567184446,0.0,0.006961345672607422,-0.7155181169509888,1.392216682434082,137.38323974609375,-3.6186078786849976,1.4120326079428196,137.72751277685165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
95245,0.5122502446174622,0.0434761680662632,1.5047582387924194,-0.08774975538253782,0.0,0.004758238792419434,-1.8313734531402588,0.8505635261535645,145.07781982421875,-4.734463214874268,0.870379451662302,145.42209285497665,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
95345,0.5672862529754639,0.09949415922164917,1.5012609958648682,-0.03271374702453611,0.0,0.001260995864868164,-2.3416450023651123,-0.3314255177974701,152.62644958496094,-5.244734764099121,-0.31160959228873253,152.97072261571884,0,,0,,0,,1,,1,,1,
95445,0.5062336921691895,0.12429437786340714,1.4973586797714233,-0.09376630783081052,0.0,-0.00264132022857666,-2.3557674884796143,-1.0228636264801025,160.10638427734375,-5.258857250213623,-1.003047700971365,160.45065730810165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
95545,0.6014474034309387,0.2319355458021164,1.503037691116333,0.001447403430938743,1.1102230246251565e-16,0.003037691116333008,-1.9081239700317383,-0.6628805994987488,167.53326416015625,-4.811213731765747,-0.6430646739900112,167.87753719091415,0,,0,,0,,1,,1,,1,
95645,0.5757386088371277,0.2592400312423706,1.5056462287902832,-0.024261391162872292,1.1102230246251565e-16,0.005646228790283203,-2.3816847801208496,-5.114326000213623,173.93618774414062,-5.284774541854858,-5.0945100747048855,174.28046077489853,0,,0,,0,,1,,1,,1,
95745,0.5862327814102173,0.22960327565670013,1.5152549743652344,-0.013767218589782693,0.0,0.015254974365234375,-1.6928586959838867,-5.760537624359131,178.4613037109375,-4.5959484577178955,-5.740721698850393,178.8055767416954,0,,0,,0,,1,,1,,1,
95845,0.5590388774871826,0.19759447872638702,1.5112663507461548,-0.04096112251281736,0.0,0.011266350746154785,-0.6900144815444946,-5.344666481018066,-178.76535034179688,-3.5931042432785034,-5.324850555509329,-178.42107731103897,0,,0,,0,,1,,1,,1,
95945,0.5467653870582581,0.17633408308029175,1.507337212562561,-0.05323461294174192,0.0,0.007337212562561035,-0.07317163795232773,-3.336740493774414,-177.2584228515625,-2.9762613996863365,-3.3169245682656765,-176.9141498208046,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96045,0.4930424392223358,0.14168594777584076,1.495330572128296,-0.10695756077766416,0.0,-0.0046694278717041016,0.4314329922199249,-1.537453532218933,-176.57701110839844,-2.471656769514084,-1.5176376067101955,-176.23273807764053,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96145,0.46294543147087097,0.11878347396850586,1.4934803247451782,-0.137054568529129,1.1102230246251565e-16,-0.006519675254821777,0.8280197381973267,0.14126715064048767,-176.31861877441406,-2.075070023536682,0.16108307614922523,-175.97434574365616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
96245,0.416022926568985,0.08851727843284607,1.4903485774993896,-0.183977073431015,0.0,-0.009651422500610352,0.9751330614089966,0.6917840242385864,-176.3681640625,-1.9279567003250122,0.711599949747324,-176.0238910317421,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96345,0.37345653772354126,0.0706629753112793,1.489941954612732,-0.22654346227645872,0.0,-0.010058045387268066,1.1603046655654907,1.0369988679885864,-176.61529541015625,-1.742785096168518,1.056814793497324,-176.27102237939835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96445,0.32084253430366516,0.05253323167562485,1.4948967695236206,-0.2791574656963348,0.0,-0.0051032304763793945,1.0045982599258423,0.9383841753005981,-176.90582275390625,-1.8984915018081665,0.9582001008093357,-176.56154972314835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96545,0.293911874294281,0.044766537845134735,1.497685194015503,0.293911874294281,0.0,-0.0023148059844970703,0.9152251482009888,0.9777160286903381,-177.09251403808594,-1.98786461353302,0.9975319541990757,-176.74824100732803,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96645,0.2415597140789032,0.030036048963665962,1.4976164102554321,0.2415597140789032,0.0,-0.002383589744567871,0.6087745428085327,0.7182890772819519,-177.2313690185547,-2.294315218925476,0.7381050027906895,-176.88709598779678,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96745,0.2063758373260498,0.028128938749432564,1.4968904256820679,0.2063758373260498,0.0,-0.003109574317932129,0.40833133459091187,0.7097361087799072,-177.29176330566406,-2.494758427143097,0.7295520342886448,-176.94749027490616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96845,0.17038990557193756,0.01733538880944252,1.500623345375061,0.17038990557193756,3.469446951953614e-18,0.0006233453750610352,0.1625238060951233,0.35606473684310913,-177.3677520751953,-2.7405659556388855,0.3758806623518467,-177.0234790444374,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
96945,0.13966231048107147,0.010553411208093166,1.4981096982955933,0.13966231048107147,0.0,-0.0018903017044067383,0.26413071155548096,0.22743600606918335,-177.42599487304688,-2.638959050178528,0.2472519315779209,-177.08172184228897,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
97045,0.10841052234172821,0.0013061119243502617,1.494952917098999,0.10841052234172821,0.0013061119243502617,0.0,0.2142125368118286,0.1193881630897522,-177.4954071044922,-2.68887722492218,0.13920408859848976,-177.15113407373428,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
97145,0.08065855503082275,-0.008205792866647243,1.4935377836227417,0.08065855503082275,-0.008205792866647243,0.0,0.32210415601730347,0.16363348066806793,-177.47625732421875,-2.5809856057167053,0.1834494061768055,-177.13198429346085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
97245,0.06652985513210297,-0.01830087974667549,1.4895514249801636,0.06652985513210297,-0.01830087974667549,0.0,0.4169711768627167,0.015337198972702026,-177.45289611816406,-2.486118584871292,0.03515312448143959,-177.10862308740616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
97345,0.048710897564888,-0.026210889220237732,1.492517113685608,0.048710897564888,-0.026210889220237732,0.0,0.5705128908157349,-0.2151748389005661,-177.48104858398438,-2.332576870918274,-0.19535891339182854,-177.13677555322647,0,,0,,0,,0,,1,,1,
97445,0.02164364606142044,-0.03571721911430359,1.5007926225662231,0.02164364606142044,-0.03571721911430359,0.0007926225662231445,0.6014452576637268,-0.5112578272819519,-177.5247802734375,-2.301644504070282,-0.49144190177321434,-177.1805072426796,0,,0,,0,,1,,1,,1,
97545,-0.010147938504815102,-0.04515045881271362,1.500856637954712,-0.010147938504815102,-0.04515045881271362,0.0008566379547119141,0.4836024343967438,-0.5530468225479126,-177.56419372558594,-2.419487327337265,-0.533230897039175,-177.21992069482803,0,,0,,0,,1,,1,,1,
97645,-0.015647083520889282,-0.051150139421224594,1.5062806606292725,-0.015647083520889282,-0.051150139421224594,0.006280660629272461,0.31835612654685974,3.4791157245635986,-177.59339904785156,-2.584733635187149,3.498931650072336,-177.24912601709366,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
97745,-0.039154648780822754,-0.051405202597379684,1.5068789720535278,-0.039154648780822754,-0.051405202597379684,0.006878972053527832,0.36207765340805054,4.703208923339844,-177.5540008544922,-2.5410121083259583,4.723024848848581,-177.20972782373428,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
97845,-0.04431912302970886,-0.05377880111336708,1.5052051544189453,-0.04431912302970886,-0.05377880111336708,0.0052051544189453125,0.20746944844722748,4.66217565536499,-177.449951171875,-2.6956203132867813,4.681991580873728,-177.1056781411171,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
97945,-0.04179902374744415,-0.05246338993310928,1.5026893615722656,-0.04179902374744415,-0.05246338993310928,0.002689361572265625,0.08941514790058136,3.1010353565216064,-177.3168487548828,-2.8136746138334274,3.120851282030344,-176.9725757241249,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
98045,0.003782637184485793,-0.0398603193461895,1.5004565715789795,0.003782637184485793,-0.0398603193461895,0.0004565715789794922,-0.057997480034828186,1.4731214046478271,-177.1990966796875,-2.961087241768837,1.4929373301565647,-176.8548236489296,0,,0,,0,,1,,1,,1,
98145,0.03782045841217041,-0.03456414118409157,1.4958640336990356,0.03782045841217041,-0.03456414118409157,0.0,-0.1703183948993683,-0.37471941113471985,-177.09823608398438,-3.073408156633377,-0.3549034856259823,-176.75396305322647,0,,0,,0,,1,,1,,1,
98245,0.06300335377454758,-0.03412437438964844,1.4957044124603271,0.06300335377454758,-0.03412437438964844,0.0,-0.22292350232601166,-1.5279452800750732,-176.9756317138672,-3.1260132640600204,-1.5081293545663357,-176.63135868310928,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
98345,0.08344275504350662,-0.038012050092220306,1.4973524808883667,0.08344275504350662,-0.038012050092220306,0.0,-0.24453182518482208,-2.1182029247283936,-176.88584899902344,-3.147621586918831,-2.098386999219656,-176.54157596826553,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
98445,0.09881758689880371,-0.048177141696214676,1.5018527507781982,0.09881758689880371,-0.048177141696214676,0.0018527507781982422,0.09853871911764145,-1.846178650856018,-176.86822509765625,-2.8045510426163673,-1.8263627253472805,-176.52395206689835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
98545,0.0943165197968483,-0.044943999499082565,1.503008484840393,0.0943165197968483,-0.044943999499082565,0.0030084848403930664,0.1735442578792572,-1.5378352403640747,-176.96502685546875,-2.7295455038547516,-1.5180193148553371,-176.62075382471085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
98645,0.07877796143293381,-0.052542366087436676,1.504492998123169,0.07877796143293381,-0.052542366087436676,0.004492998123168945,0.25731807947158813,-0.7382604479789734,-177.0576629638672,-2.6457716822624207,-0.7184445224702358,-176.71338993310928,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
98745,0.042479507625103,-0.0420808307826519,1.5022501945495605,0.042479507625103,-0.0420808307826519,0.002250194549560547,0.28653132915496826,0.08937911689281464,-177.1511688232422,-2.6165584325790405,0.1091950424015522,-176.80689579248428,0,,0,,0,,0,,1,,1,
98845,0.023203926160931587,-0.04921384155750275,1.49765944480896,0.023203926160931587,-0.04921384155750275,0.0,0.021919040009379387,0.9253410696983337,-177.1693115234375,-2.8811707217246294,0.9451569952070713,-176.8250384926796,0,,0,,0,,1,,1,,1,
98945,0.011285264045000076,-0.04210037365555763,1.4974693059921265,0.011285264045000076,-0.04210037365555763,0.0,-0.08329255133867264,1.3052177429199219,-177.17715454101562,-2.9863823130726814,1.3250336684286594,-176.83288151025772,0,,0,,0,,1,,1,,1,
99045,0.003644396085292101,-0.03340994939208031,1.4982713460922241,0.003644396085292101,-0.03340994939208031,0.0,-0.22181229293346405,1.2813892364501953,-177.1644744873047,-3.124902054667473,1.3012051619589329,-176.82020145654678,0,,0,,0,,1,,1,,1,
99145,0.009046046063303947,-0.0328543484210968,1.4965344667434692,0.009046046063303947,-0.0328543484210968,0.0,-0.24363233149051666,0.9679264426231384,-177.15077209472656,-3.1467220932245255,0.987742368131876,-176.80649906396866,0,,0,,0,,1,,1,,1,
99245,0.02330300770699978,-0.030026264488697052,1.496956467628479,0.02330300770699978,-0.030026264488697052,0.0,-0.2191239595413208,0.4501071572303772,-177.14955139160156,-3.1222137212753296,0.46992308273911476,-176.80527836084366,0,,0,,0,,1,,1,,1,
99345,0.03857561573386192,-0.034862764179706573,1.499906301498413,0.03857561573386192,-0.034862764179706573,0.0,-0.22414249181747437,-0.21017973124980927,-177.2191162109375,-3.127232253551483,-0.1903638057410717,-176.8748431801796,0,,0,,0,,0,,1,,1,
99445,0.049570318311452866,-0.04045454412698746,1.5057392120361328,0.049570318311452866,-0.04045454412698746,0.0057392120361328125,0.014444305561482906,-0.5402191877365112,-177.2840118408203,-2.888645456172526,-0.5204032622277737,-176.9397388100624,0,,0,,0,,1,,1,,1,
99545,0.05338496342301369,-0.045877836644649506,1.503058910369873,0.05338496342301369,-0.045877836644649506,0.003058910369873047,0.18920788168907166,-0.7162469625473022,-177.3907928466797,-2.713881880044937,-0.6964310370385647,-177.04651981592178,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
99645,0.045513931661844254,-0.04486585780978203,1.50566828250885,0.045513931661844254,-0.04486585780978203,0.005668282508850098,0.1888902336359024,-0.7404746413230896,-177.47705078125,-2.7141995280981064,-0.720658715814352,-177.1327777504921,0,,0,,0,,1,,1,,1,
99745,0.03410366177558899,-0.04519059509038925,1.5037883520126343,0.03410366177558899,-0.04519059509038925,0.0037883520126342773,0.2046668976545334,-0.3508757948875427,-177.4959259033203,-2.6984228640794754,-0.33105986937880516,-177.1516528725624,0,,0,,0,,1,,1,,1,
99845,0.017105862498283386,-0.04148130863904953,1.5037763118743896,0.017105862498283386,-0.04148130863904953,0.0037763118743896484,0.1317460834980011,0.17546111345291138,-177.4869842529297,-2.7713436782360077,0.19527703896164894,-177.14271122217178,0,,0,,0,,0,,1,,1,
99945,-0.002663136925548315,-0.03857739269733429,1.4971071481704712,-0.002663136925548315,-0.03857739269733429,0.0,0.0578700490295887,0.6048032641410828,-177.5397491455078,-2.84521971270442,0.6246191896498203,-177.1954761147499,0,,0,,0,,1,,1,,1,
100045,-0.02022603340446949,-0.021593695506453514,1.4965486526489258,-0.02022603340446949,-0.021593695506453514,0.0,-0.0914999470114708,0.8612300157546997,-177.57057189941406,-2.9945897087454796,0.8810459412634373,-177.22629886865616,0,,0,,0,,1,,1,,1,
100145,-0.03234775736927986,-0.027374455705285072,1.499833106994629,-0.03234775736927986,-0.027374455705285072,0.0,-0.4604605436325073,0.968675434589386,-177.57603454589844,-3.363550305366516,0.9884913600981236,-177.23176151514053,0,,0,,0,,1,,1,,1,
100245,-0.03721318766474724,-0.023776594549417496,1.4922680854797363,-0.03721318766474724,-0.023776594549417496,0.0,-0.33098745346069336,0.8632317781448364,-177.5487823486328,-3.234077215194702,0.883047703653574,-177.2045093178749,0,,0,,0,,1,,1,,1,
100345,-0.023232294246554375,-0.02116367593407631,1.4950534105300903,-0.023232294246554375,-0.02116367593407631,0.0,-0.2941035330295563,0.722493588924408,-177.54074096679688,-3.197193294763565,0.7423095144331455,-177.19646793603897,0,,0,,0,,1,,1,,1,
100445,-0.013435771688818932,-0.03412293270230293,1.4967689514160156,-0.013435771688818932,-0.03412293270230293,0.0,-0.12644128501415253,0.058056436479091644,-177.5625,-3.0295310467481613,0.07787236198782921,-177.2182269692421,0,,0,,0,,0,,1,,1,
100545,0.00127339456230402,-0.039243098348379135,1.497355341911316,0.00127339456230402,-0.039243098348379135,0.0,0.03932218998670578,-0.3597133457660675,-177.6106414794922,-2.863767571747303,-0.33989742025732994,-177.26636844873428,0,,0,,0,,1,,1,,1,
100645,0.0057019456289708614,-0.056781988590955734,1.5002241134643555,0.0057019456289708614,-0.056781988590955734,0.00022411346435546875,0.24446995556354523,-0.6989600658416748,-177.11663818359375,-2.6586198061704636,-0.6791441403329372,-176.77236515283585,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
100745,0.013556050136685371,-0.05018093064427376,1.5080444812774658,0.013556050136685371,-0.05018093064427376,0.00804448127746582,0.4544525742530823,-0.5649579167366028,-174.6937255859375,-2.4486371874809265,-0.5451419912278652,-174.3494525551796,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
100845,0.029470672830939293,-0.01937446929514408,1.5065560340881348,0.029470672830939293,-0.01937446929514408,0.006556034088134766,0.5534001588821411,-0.24383480846881866,-170.56793212890625,-2.3496896028518677,-0.2240188829600811,-170.22365909814835,0,,0,,0,,0,,1,,1,
100945,0.09300343692302704,-0.007173760794103146,1.5028820037841797,0.09300343692302704,-0.007173760794103146,0.0028820037841796875,0.06591293960809708,-0.6681047081947327,-165.02520751953125,-2.8371768221259117,-0.6482887826859951,-164.68093448877335,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101045,0.1563342958688736,-0.01662430353462696,1.5066365003585815,0.1563342958688736,-0.01662430353462696,0.006636500358581543,-0.10530729591846466,-1.1926987171173096,-158.55361938476562,-3.0083970576524734,-1.172882791608572,-158.20934635400772,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101145,0.20375122129917145,-0.016419241204857826,1.5064163208007812,0.20375122129917145,-0.016419241204857826,0.00641632080078125,0.44514480233192444,-1.595130443572998,-151.5122833251953,-2.4579449594020844,-1.5753145180642605,-151.1680102944374,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101245,0.21592938899993896,0.000971975561697036,1.5046659708023071,0.21592938899993896,1.0842021724855044e-19,0.004665970802307129,0.906059205532074,-1.661540150642395,-144.0831756591797,-1.9970305562019348,-1.6417242251336575,-143.73890262842178,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101345,0.2520715296268463,-0.0849280059337616,1.5064226388931274,0.2520715296268463,-0.0849280059337616,0.006422638893127441,0.8510926365852356,-1.5803416967391968,-136.50851440429688,-2.051997125148773,-1.5605257712304592,-136.16424137353897,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
101445,0.30117857456207275,-0.09995857626199722,1.5073500871658325,-0.2988214254379272,1.1102230246251565e-16,0.0073500871658325195,1.9676164388656616,-0.41690197587013245,-128.82904052734375,-0.9354733228683472,-0.3970860503613949,-128.48476749658585,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101545,0.28125855326652527,-0.10374058783054352,1.5071903467178345,0.28125855326652527,-0.10374058783054352,0.007190346717834473,1.5933263301849365,0.18822994828224182,-121.21830749511719,-1.3097634315490723,0.20804587379097939,-120.87403446435928,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
101645,0.32013198733329773,-0.125382199883461,1.513460636138916,-0.27986801266670225,0.0,0.013460636138916016,1.3089373111724854,0.516654372215271,-113.50555419921875,-1.5941524505615234,0.5364702977240086,-113.16128116846085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101745,0.37240397930145264,-0.09209338575601578,1.507531762123108,-0.22759602069854734,0.0,0.00753176212310791,1.2657846212387085,0.6070483326911926,-105.81676483154297,-1.6373051404953003,0.6268642581999302,-105.47249180078506,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101845,0.33074161410331726,-0.047111280262470245,1.505467176437378,-0.2692583858966827,0.0,0.00546717643737793,1.2964316606521606,-0.47315776348114014,-98.19145965576172,-1.6066581010818481,-0.4533418379724026,-97.84718662500381,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
101945,0.3389781415462494,0.04798908159136772,1.5045766830444336,-0.2610218584537506,1.1102230246251565e-16,0.004576683044433594,0.5464395880699158,-0.8994892239570618,-90.58256530761719,-2.356650173664093,-0.8796732984483242,-90.23829227685928,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
102045,0.3773350119590759,0.020701615139842033,1.5040675401687622,-0.22266498804092405,0.0,0.004067540168762207,0.21264401078224182,-2.1975409984588623,-83.05255889892578,-2.690445750951767,-2.1777250729501247,-82.70828586816788,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
102145,0.4144432544708252,0.015800226479768753,1.5010731220245361,-0.18555674552917478,1.1102230246251565e-16,0.0010731220245361328,0.7728118300437927,-1.4348869323730469,-75.52225494384766,-2.130277931690216,-1.4150710068643093,-75.17798191308975,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
102245,0.4102320373058319,0.04475129768252373,1.5010595321655273,-0.18976796269416807,0.0,0.0010595321655273438,1.203887939453125,-0.730750322341919,-68.01639556884766,-1.6992018222808838,-0.7109343968331814,-67.67212253808975,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
102345,0.4495279788970947,0.061905596405267715,1.5011526346206665,-0.15047202110290525,0.0,0.001152634620666504,0.8672675490379333,-0.376555472612381,-60.46794891357422,-2.0358222126960754,-0.3567395471036434,-60.123675882816315,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
102445,0.4884451925754547,0.09413991123437881,1.508129358291626,-0.11155480742454527,0.0,0.008129358291625977,1.1359236240386963,-0.1284470409154892,-52.8812370300293,-1.7671661376953125,-0.10863111540675163,-52.53696399927139,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
102545,0.5108978748321533,0.11618418991565704,1.5118517875671387,-0.08910212516784666,1.1102230246251565e-16,0.011851787567138672,1.425011157989502,0.017928795889019966,-45.41106033325195,-1.4780786037445068,0.03774472139775753,-45.06678730249405,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
102645,0.4816277027130127,0.1765766143798828,1.505411148071289,-0.11837229728698728,0.0,0.0054111480712890625,1.3678176403045654,0.12490035593509674,-37.82925796508789,-1.5352721214294434,0.1447162814438343,-37.48498493432999,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
102745,0.46541425585746765,0.10952584445476532,1.5030291080474854,-0.13458574414253233,0.0,0.0030291080474853516,1.5414634943008423,-0.6736524701118469,-30.408071517944336,-1.3616262674331665,-0.6538365446031094,-30.063798487186432,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
102845,0.4076530933380127,0.05397176742553711,1.50289785861969,-0.19234690666198728,0.0,0.0028978586196899414,0.38089871406555176,-0.27324649691581726,-22.898773193359375,-2.522191047668457,-0.2534305714070797,-22.55450016260147,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
102945,0.36937206983566284,0.0022728173062205315,1.4990768432617188,-0.23062793016433714,0.0,-0.00092315673828125,-1.2839150428771973,-1.0345724821090698,-15.409964561462402,-4.187004804611206,-1.0147565566003323,-15.065691530704498,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
103045,0.3356182277202606,-0.0431949608027935,1.5003528594970703,-0.26438177227973936,0.0,0.0003528594970703125,-1.9715229272842407,-1.5199799537658691,-7.871715068817139,-4.8746126890182495,-1.5001640282571316,-7.527442038059235,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
103145,0.30739626288414,-0.06846018880605698,1.50362229347229,-0.29260373711585996,0.0,0.003622293472290039,-2.3925249576568604,-1.9923075437545776,-0.9097429513931274,-5.295614719390869,-1.97249161824584,-0.5654699206352234,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
