timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
61896,0.20838628709316254,-0.9411525130271912,1.5032423734664917,0.20838628709316254,-0.9411525130271912,0.0032423734664916992,0.15231198072433472,0.15019044280052185,0.040376048535108566,1.3938505053520203,-0.7895430028438568,-0.0346391461789608,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
61996,0.21177683770656586,-0.9347614049911499,1.5112519264221191,0.21177683770656586,-0.9347614049911499,0.01125192642211914,0.27337250113487244,0.47570446133613586,-0.17404738068580627,1.514911025762558,-0.4640289843082428,-0.24906257539987564,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
62096,0.21711374819278717,-0.9123103022575378,1.5056800842285156,0.21711374819278717,-0.9123103022575378,0.005680084228515625,0.3591841757297516,0.5688753724098206,-0.324531227350235,1.6007227003574371,-0.3708580732345581,-0.39954642206430435,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62196,0.20687636733055115,-0.9343371987342834,1.5073765516281128,0.20687636733055115,-0.9343371987342834,0.007376551628112793,0.47771963477134705,0.499534547328949,-0.42579710483551025,1.7192581593990326,-0.4401988983154297,-0.5008122995495796,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62296,0.20292328298091888,-0.8771293759346008,1.5078669786453247,0.20292328298091888,-0.8771293759346008,0.007866978645324707,0.520641565322876,0.26300251483917236,-0.453130841255188,1.7621800899505615,-0.6767309308052063,-0.5281460359692574,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62396,0.1925508975982666,-0.8739823698997498,1.5018779039382935,0.1925508975982666,-0.8739823698997498,0.001877903938293457,0.6653679013252258,-0.10913653671741486,-0.48418083786964417,1.9069064259529114,-1.0488699823617935,-0.5591960325837135,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62496,0.17919164896011353,-0.8679120540618896,1.4994558095932007,0.17919164896011353,-0.8679120540618896,0.0,0.6909874677658081,-0.3244287669658661,-0.5409877896308899,1.9325259923934937,-1.2641622126102448,-0.6160029843449593,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62596,0.14672258496284485,-0.8758672475814819,1.5018558502197266,0.14672258496284485,-0.8758672475814819,0.0018558502197265625,0.4761545956134796,-0.4721996486186981,-0.6281114816665649,1.7176931202411652,-1.4119330942630768,-0.7031266763806343,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62696,0.13452979922294617,-0.8846635222434998,1.499457836151123,0.13452979922294617,-0.8846635222434998,0.0,0.21312128007411957,-0.714412271976471,-0.7334387898445129,1.4546598047018051,-1.6541457176208496,-0.8084539845585823,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62796,0.13303697109222412,-0.8920722603797913,1.5040940046310425,0.13303697109222412,-0.8920722603797913,0.0040940046310424805,-0.13718865811824799,-0.8763935565948486,-0.8185734748840332,1.1043498665094376,-1.8161270022392273,-0.8935886695981026,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62896,0.13272078335285187,-0.8904154300689697,1.4999886751174927,0.13272078335285187,-0.8904154300689697,0.0,-0.3141039311885834,-0.5556309819221497,-0.8542131781578064,0.9274345934391022,-1.4953644275665283,-0.9292283728718758,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
62996,0.13066551089286804,-0.8916220664978027,1.4984487295150757,0.13066551089286804,-0.8916220664978027,0.0,-0.2760787308216095,-0.43535757064819336,-0.9113731980323792,0.965459793806076,-1.375091016292572,-0.9863883927464485,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63096,0.1392950862646103,-0.8953873515129089,1.5022960901260376,0.1392950862646103,-0.8953873515129089,0.0022960901260375977,-0.17096011340618134,-0.1773320734500885,-0.9521681070327759,1.0705784112215042,-1.1170655190944672,-1.0271833017468452,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63196,0.12377477437257767,-0.9100778698921204,1.5047565698623657,0.12377477437257767,-0.9100778698921204,0.004756569862365723,-3.975376605987549,0.10615254193544388,-1.0517222881317139,-2.7338380813598633,-0.8335809037089348,-1.1267374828457832,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63296,0.11316194385290146,-0.9077852964401245,1.502989649772644,0.11316194385290146,-0.9077852964401245,0.002989649772644043,-5.369329452514648,0.07322370260953903,-1.1174384355545044,-4.127790927886963,-0.8665097430348396,-1.1924536302685738,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63396,0.1072796955704689,-0.8866130709648132,1.5009615421295166,0.1072796955704689,-0.8866130709648132,0.0009615421295166016,-5.380494594573975,-0.19041627645492554,-1.0805290937423706,-4.138956069946289,-1.1301497220993042,-1.15554428845644,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63496,0.10346706211566925,-0.7967028617858887,1.4998855590820312,0.10346706211566925,-0.7967028617858887,0.0,-3.7522640228271484,-0.3780566453933716,-1.0044679641723633,-2.510725498199463,-1.3177900910377502,-1.0794831588864326,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63596,0.11300766468048096,-0.7503666281700134,1.4975996017456055,0.11300766468048096,-0.7503666281700134,0.0,-1.1127640008926392,-0.26832324266433716,-1.0676263570785522,0.1287745237350464,-1.2080566883087158,-1.1426415517926216,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
63696,0.12946578860282898,-0.7287558913230896,1.4991167783737183,0.12946578860282898,-0.7287558913230896,0.0,0.5742467045783997,-0.20706535875797272,-1.3767000436782837,1.8157852292060852,-1.1467988044023514,-1.451715238392353,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63796,0.12107089161872864,-0.6739635467529297,1.502947449684143,0.12107089161872864,-0.6739635467529297,0.0029474496841430664,1.359914779663086,0.05696520209312439,-1.6685702800750732,2.6014533042907715,-0.8827682435512543,-1.7435854747891426,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63896,0.12018118798732758,-0.6527580618858337,1.5001146793365479,0.12018118798732758,-0.6527580618858337,0.00011467933654785156,1.5143414735794067,0.09470536559820175,-1.842173457145691,2.7558799982070923,-0.8450280800461769,-1.9171886518597603,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
63996,0.11013565957546234,-0.6155962944030762,1.5008951425552368,0.11013565957546234,-0.6155962944030762,0.0008951425552368164,0.9242843985557556,0.01967671886086464,-1.9006857872009277,2.165822923183441,-0.920056726783514,-1.975700981914997,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64096,0.11264738440513611,-0.5891720652580261,1.502792477607727,0.11264738440513611,-0.5891720652580261,0.0027924776077270508,0.45773637294769287,-0.13147780299186707,-1.8875199556350708,1.6992748975753784,-1.0712112486362457,-1.9625351503491402,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64196,0.10275081545114517,-0.5614893436431885,1.5037846565246582,0.10275081545114517,-0.5614893436431885,0.003784656524658203,0.07825244963169098,-0.17637015879154205,-1.8197561502456665,1.3197909742593765,-1.1161036044359207,-1.8947713449597359,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64296,0.09862230718135834,-0.5247107148170471,1.4994643926620483,0.09862230718135834,-0.5247107148170471,0.0,-0.16536062955856323,-0.27819129824638367,-1.6338558197021484,1.0761778950691223,-1.2179247438907623,-1.7088710144162178,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64396,0.09255853295326233,-0.48846516013145447,1.4987471103668213,0.09255853295326233,-0.48846516013145447,0.0,-0.17445677518844604,-0.253055214881897,-1.442704439163208,1.0670817494392395,-1.1927886605262756,-1.5177196338772774,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64496,0.0966862142086029,-0.4708458483219147,1.5058695077896118,0.0966862142086029,-0.4708458483219147,0.005869507789611816,-0.03353105112910271,-0.22271160781383514,-1.2650052309036255,1.2080074734985828,-1.1624450534582138,-1.3400204256176949,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64596,0.09556836634874344,-0.4282730519771576,1.502435326576233,0.09556836634874344,-0.4282730519771576,0.00243532657623291,-0.10000764578580856,-0.17098015546798706,-1.0616068840026855,1.141530878841877,-1.1107136011123657,-1.136622078716755,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64696,0.10224685072898865,-0.410359263420105,1.5066970586776733,0.10224685072898865,-0.410359263420105,0.00669705867767334,0.009291693568229675,-0.07013904303312302,-0.7841527462005615,1.2508302181959152,-1.0098724886775017,-0.8591679409146309,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64796,0.1022428646683693,-0.38772934675216675,1.5105870962142944,0.1022428646683693,-0.38772934675216675,0.010587096214294434,-0.07492528110742569,-0.07499105483293533,-0.5740522146224976,1.1666132435202599,-1.014724500477314,-0.6490674093365669,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64896,0.10429594665765762,-0.35079044103622437,1.5097589492797852,0.10429594665765762,-0.35079044103622437,0.009758949279785156,-0.20910045504570007,0.15762721002101898,-0.451749324798584,1.0324380695819855,-0.7821062356233597,-0.5267645195126534,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
64996,0.10196515172719955,-0.31030869483947754,1.5104814767837524,0.10196515172719955,-0.31030869483947754,0.010481476783752441,-0.15858708322048187,0.11804697662591934,-0.3518740236759186,1.0829514414072037,-0.8216864690184593,-0.42688921838998795,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65096,0.09881953150033951,-0.27956917881965637,1.5062607526779175,0.09881953150033951,-0.27956917881965637,0.0062607526779174805,-0.024814805015921593,0.08421557396650314,-0.2618577778339386,1.216723719611764,-0.8555178716778755,-0.33687297254800797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65196,0.1014653816819191,-0.2541761100292206,1.5044323205947876,0.1014653816819191,-0.2541761100292206,0.004432320594787598,0.06387203931808472,-0.013806306757032871,-0.17034009099006653,1.3054105639457703,-0.9535397524014115,-0.2453552857041359,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
65296,0.09084509313106537,-0.20849843323230743,1.5039409399032593,0.09084509313106537,-0.20849843323230743,0.003940939903259277,0.19371134042739868,0.05491610988974571,-0.0867181122303009,1.4352498650550842,-0.884817335754633,-0.16173330694437027,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
65396,0.09568671137094498,-0.16533797979354858,1.4993016719818115,0.09568671137094498,-0.16533797979354858,0.0,0.36555126309394836,0.015938956290483475,0.01775127276778221,1.607089787721634,-0.9237944893538952,-0.057263921946287155,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
65496,0.08697085082530975,-0.13897943496704102,1.496463656425476,0.08697085082530975,-0.13897943496704102,0.0,0.5074231028556824,0.01872667297720909,0.18839068710803986,1.748961627483368,-0.9210067726671696,0.11337549239397049,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
65596,0.07934712618589401,-0.10864190012216568,1.4943516254425049,0.07934712618589401,-0.10864190012216568,0.0,0.26322615146636963,-0.08118687570095062,0.3388555347919464,1.5047646760940552,-1.0209203213453293,0.26384034007787704,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
65696,0.07971685379743576,-0.0854567140340805,1.500806450843811,0.07971685379743576,-0.0854567140340805,0.0008064508438110352,0.08899735659360886,-0.208138108253479,0.42718714475631714,1.3305358812212944,-1.1478715538978577,0.35217195004224777,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65796,0.0967584177851677,-0.06155521422624588,1.505810022354126,0.0967584177851677,-0.06155521422624588,0.0058100223541259766,0.03590216115117073,-0.18528831005096436,0.474428653717041,1.2774406857788563,-1.125021755695343,0.39941345900297165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
65896,0.08168485015630722,-0.04254811257123947,1.5061012506484985,0.08168485015630722,-0.04254811257123947,0.006101250648498535,-0.1881105899810791,0.009619337506592274,0.4772912561893463,1.0534279346466064,-0.9301141081377864,0.40227606147527695,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
65996,0.08586371690034866,-0.028987940400838852,1.5029311180114746,0.08586371690034866,-0.028987940400838852,0.0029311180114746094,-0.325831800699234,-0.03817722201347351,0.4752937853336334,0.9157067239284515,-0.9779106676578522,0.40027859061956406,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
66096,0.09291554987430573,0.005704187322407961,1.5002224445343018,0.09291554987430573,8.673617379884035e-19,0.0002224445343017578,-0.38531050086021423,0.15258707106113434,0.48869892954826355,0.8562280237674713,-0.7871463745832443,0.4136837348341942,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
66196,0.08185741305351257,0.032032594084739685,1.4996964931488037,0.08185741305351257,6.938893903907228e-18,-0.00030350685119628906,-0.33844316005706787,0.1901714950799942,0.4726908504962921,0.9030953645706177,-0.7495619505643845,0.39767565578222275,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
66296,0.06455189734697342,0.05681304633617401,1.4983508586883545,0.06455189734697342,0.0,-0.0016491413116455078,-0.4379423260688782,0.07352747768163681,0.4603547155857086,0.8035961985588074,-0.8662059679627419,0.38533952087163925,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
66396,0.07063719630241394,0.08829548954963684,1.4996739625930786,0.07063719630241394,0.0,-0.0003260374069213867,-0.21847639977931976,-0.1840452253818512,0.4177286624908447,1.0230621248483658,-1.1237786710262299,0.34271346777677536,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
66496,0.07562489807605743,0.0985129177570343,1.5040053129196167,0.07562489807605743,0.0,0.004005312919616699,-0.10559877008199692,-0.33106839656829834,0.3681265115737915,1.1359397545456886,-1.270801842212677,0.29311131685972214,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
66596,0.05884106829762459,0.1298670470714569,1.5054190158843994,0.05884106829762459,0.0,0.005419015884399414,-0.28443682193756104,-0.3618048131465912,0.35895872116088867,0.9571017026901245,-1.3015382587909698,0.2839435264468193,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
66696,0.07130541652441025,0.1489696204662323,1.5055389404296875,0.07130541652441025,0.0,0.0055389404296875,-0.17835700511932373,-0.33694490790367126,0.28325679898262024,1.0631815195083618,-1.27667835354805,0.20824160426855087,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
66796,0.03060579113662243,0.1859203428030014,1.5005452632904053,0.03060579113662243,2.7755575615628914e-17,0.0005452632904052734,-0.35522541403770447,-0.05479690805077553,0.20672990381717682,0.8863131105899811,-0.9945303536951542,0.13171470910310745,0,,0,,0,,1,,1,,0,
66896,0.06559012830257416,0.20090782642364502,1.4976919889450073,0.06559012830257416,0.0,-0.0023080110549926758,-0.2618526220321655,-0.06211426481604576,0.1333836168050766,0.97968590259552,-1.0018477104604244,0.05836842209100723,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
66996,0.07495744526386261,0.23753978312015533,1.49778151512146,0.07495744526386261,0.0,-0.002218484878540039,-0.19976268708705902,0.12342986464500427,0.0776529535651207,1.0417758375406265,-0.8163035809993744,0.0026377588510513306,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
67096,0.0408833846449852,0.2729739844799042,1.4996869564056396,0.0408833846449852,0.0,-0.00031304359436035156,-0.028769508004188538,0.09040497988462448,0.010087202303111553,1.212769016623497,-0.8493284657597542,-0.06492799241095781,0,,0,,0,,1,,1,,0,
67196,0.024951986968517303,0.3168652057647705,1.5063296556472778,0.024951986968517303,0.0,0.006329655647277832,4.332515239715576,-0.005053844302892685,0.04643332213163376,5.574053764343262,-0.9447872899472713,-0.028581872582435608,0,,0,,0,,1,,1,,0,
67296,0.022993076592683792,0.3291638493537903,1.5066967010498047,0.022993076592683792,0.0,0.0066967010498046875,5.291192531585693,-0.4957786500453949,0.11665308475494385,6.532731056213379,-1.4355120956897736,0.04163789004087448,0,,0,,0,,1,,1,,0,
67396,0.025918476283550262,0.3359711468219757,1.5040388107299805,0.025918476283550262,5.551115123125783e-17,0.004038810729980469,5.014119625091553,-0.6601383686065674,0.1184612363576889,6.255658149719238,-1.599871814250946,0.04344604164361954,0,,0,,0,,1,,1,,0,
67496,0.014385784044861794,0.32571104168891907,1.4961233139038086,0.014385784044861794,5.551115123125783e-17,-0.0038766860961914062,3.2297370433807373,-0.5494778752326965,0.10673908144235611,4.471275568008423,-1.4892113208770752,0.03172388672828674,0,,0,,0,,1,,1,,0,
67596,0.013605478219687939,0.3004333972930908,1.4953023195266724,0.013605478219687939,-5.551115123125783e-17,-0.004697680473327637,1.4161945581436157,-0.25473296642303467,0.05031214654445648,2.6577330827713013,-1.1944664120674133,-0.024703048169612885,0,,0,,0,,1,,1,,0,
67696,0.00556442653760314,0.27919137477874756,1.49684476852417,0.00556442653760314,0.0,-0.003155231475830078,-0.4970209002494812,-0.35862061381340027,0.0776723325252533,0.7445176243782043,-1.298354059457779,0.0026571378111839294,0,,0,,0,,1,,1,,0,
67796,0.022303739562630653,0.26441675424575806,1.5014921426773071,0.022303739562630653,0.0,0.001492142677307129,-1.3288333415985107,-0.5171664357185364,0.022428009659051895,-0.0872948169708252,-1.456899881362915,-0.05258718505501747,0,,0,,0,,1,,0,,0,
67896,0.004436270799487829,0.24507352709770203,1.500901699066162,0.004436270799487829,0.0,0.0009016990661621094,-1.4817613363265991,-0.12803198397159576,0.0321548730134964,-0.24022281169891357,-1.0677654296159744,-0.04286032170057297,0,,0,,0,,1,,0,,0,
67996,-0.010718412697315216,0.23844972252845764,1.5002062320709229,-0.010718412697315216,0.0,0.00020623207092285156,-1.3629580736160278,-0.16334550082683563,0.011412416584789753,-0.12141954898834229,-1.1030789464712143,-0.06360277812927961,0,,0,,0,,1,,0,,0,
68096,0.02111857943236828,0.24204367399215698,1.499637246131897,0.02111857943236828,0.0,-0.00036275386810302734,-1.0354620218276978,-0.391294926404953,-0.09445855766534805,0.2060765027999878,-1.3310283720493317,-0.16947375237941742,0,,0,,0,,1,,0,,0,
68196,0.006673968862742186,0.2459927201271057,1.5011258125305176,0.006673968862742186,0.0,0.0011258125305175781,-0.3322365880012512,0.05560452491044998,-0.08421068638563156,0.9093019366264343,-0.8841289207339287,-0.15922588109970093,0,,0,,0,,1,,1,,0,
68296,0.011140049435198307,0.26140886545181274,1.5036677122116089,0.011140049435198307,5.551115123125783e-17,0.0036677122116088867,-0.05484253540635109,0.052713826298713684,-0.09537550806999207,1.1866959892213345,-0.887019619345665,-0.17039070278406143,0,,0,,0,,1,,1,,0,
68396,0.020826291292905807,0.2760341465473175,1.5023388862609863,0.020826291292905807,5.551115123125783e-17,0.002338886260986328,0.4777798652648926,0.363076388835907,-0.17503182590007782,1.7193183898925781,-0.5766570568084717,-0.2500470206141472,0,,0,,0,,1,,1,,0,
68496,0.007452765014022589,0.28554245829582214,1.5049318075180054,0.007452765014022589,0.0,0.004931807518005371,0.6929401755332947,0.29901644587516785,-0.2916577160358429,1.9344787001609802,-0.6407169997692108,-0.36667291074991226,0,,0,,0,,1,,1,,1,
68596,-0.007928168401122093,0.29200437664985657,1.5063778162002563,-0.007928168401122093,5.551115123125783e-17,0.006377816200256348,0.7582002878189087,0.104629285633564,-0.39334726333618164,1.9997388124465942,-0.8351041600108147,-0.468362458050251,0,,0,,0,,1,,1,,1,
68696,-0.01001818012446165,0.29029911756515503,1.5049593448638916,-0.01001818012446165,0.0,0.0049593448638916016,0.5935995578765869,-0.323813796043396,-0.3988381028175354,1.8351380825042725,-1.2635472416877747,-0.47385329753160477,0,,0,,0,,1,,1,,1,
68796,-0.011134691536426544,0.2741394340991974,1.504642367362976,-0.011134691536426544,0.0,0.004642367362976074,0.31167587637901306,-0.3961891531944275,-0.4249676764011383,1.5532144010066986,-1.3359225988388062,-0.49998287111520767,0,,0,,0,,1,,1,,1,
68896,-0.013256770558655262,0.26548638939857483,1.502332329750061,-0.013256770558655262,0.0,0.002332329750061035,-0.013294086791574955,-0.25856271386146545,-0.4409676194190979,1.2282444378361106,-1.1982961595058441,-0.5159828141331673,0,,0,,0,,1,,1,,1,
68996,-0.014323040843009949,0.25395816564559937,1.5033626556396484,-0.014323040843009949,0.0,0.0033626556396484375,-0.4764019250869751,-0.24677367508411407,-0.3795086741447449,0.7651365995407104,-1.1865071207284927,-0.45452386885881424,0,,0,,0,,1,,1,,1,
69096,-0.017426172271370888,0.25477519631385803,1.5021147727966309,-0.017426172271370888,0.0,0.0021147727966308594,-0.5676154494285583,-0.12065596878528595,-0.35355937480926514,0.6739230751991272,-1.0603894144296646,-0.4285745695233345,0,,0,,0,,1,,1,,1,
69196,-0.020689789205789566,0.25955089926719666,1.5032504796981812,-0.020689789205789566,0.0,0.0032504796981811523,-0.35827213525772095,0.041444744914770126,-0.3554542660713196,0.8832663893699646,-0.8982887007296085,-0.43046946078538895,0,,0,,0,,1,,1,,1,
69296,0.0024503348395228386,0.2658059597015381,1.4970035552978516,0.0024503348395228386,0.0,-0.0029964447021484375,-0.26904964447021484,0.17831037938594818,-0.2868957221508026,0.9724888801574707,-0.7614230662584305,-0.361910916864872,0,,0,,0,,1,,1,,1,
69396,0.011294658295810223,0.28497514128685,1.4986640214920044,0.011294658295810223,5.551115123125783e-17,-0.0013359785079956055,0.0867946669459343,0.5547068119049072,-0.2917761206626892,1.3283331915736198,-0.38502663373947144,-0.3667913153767586,0,,0,,0,,1,,1,,1,
69496,0.015880363062024117,0.29260656237602234,1.4979515075683594,0.015880363062024117,0.0,-0.002048492431640625,0.5390538573265076,0.43015605211257935,-0.33702635765075684,1.7805923819541931,-0.5095773935317993,-0.4120415523648262,0,,0,,0,,1,,1,,1,
69596,-0.013475495390594006,0.30573299527168274,1.5015422105789185,-0.013475495390594006,-5.551115123125783e-17,0.001542210578918457,0.5167704224586487,0.3603961765766144,-0.3364562392234802,1.7583089470863342,-0.5793372690677643,-0.4114714339375496,0,,0,,0,,1,,1,,1,
69696,0.029974671080708504,0.3065459430217743,1.5021941661834717,0.029974671080708504,0.0,0.0021941661834716797,0.5914841294288635,0.23631063103675842,-0.2267344892024994,1.833022654056549,-0.7034228146076202,-0.30174968391656876,0,,0,,0,,1,,1,,1,
69796,0.030536586418747902,0.31326261162757874,1.5018810033798218,0.030536586418747902,0.0,0.0018810033798217773,0.5078047513961792,0.0201503187417984,-0.16265460848808289,1.7493432760238647,-0.9195831269025803,-0.23766980320215225,0,,0,,0,,1,,1,,0,
69896,0.00015607220120728016,0.32211247086524963,1.5011265277862549,0.00015607220120728016,0.0,0.0011265277862548828,0.36898377537727356,-0.1790190190076828,-0.06538521498441696,1.610522300004959,-1.1187524646520615,-0.14040040969848633,0,,0,,0,,1,,1,,0,
69996,-0.0010408918606117368,0.32704877853393555,1.5006203651428223,-0.0010408918606117368,5.551115123125783e-17,0.0006203651428222656,0.4166528582572937,-0.2147553712129593,-0.002149088541045785,1.6581913828849792,-1.154488816857338,-0.07716428325511515,0,,0,,0,,1,,1,,0,
70096,-0.0022052712738513947,0.3275093138217926,1.4984931945800781,-0.0022052712738513947,5.551115123125783e-17,-0.001506805419921875,0.16562049090862274,-0.3204818665981293,0.11811617761850357,1.4071590155363083,-1.260215312242508,0.043100982904434204,0,,0,,0,,1,,1,,0,
70196,-0.0037009580992162228,0.3153286576271057,1.4979060888290405,-0.0037009580992162228,5.551115123125783e-17,-0.0020939111709594727,0.07106062024831772,-0.2288384586572647,0.21216894686222076,1.3125991448760033,-1.1685719043016434,0.1371537521481514,0,,0,,0,,1,,1,,0,
70296,-0.0069690123200416565,0.32948097586631775,1.5048558712005615,-0.0069690123200416565,0.0,0.0048558712005615234,0.05630742758512497,-0.08316485583782196,0.28437739610671997,1.2978459522128105,-1.0228983014822006,0.2093622013926506,0,,0,,0,,1,,1,,0,
70396,-0.006875586695969105,0.3348943591117859,1.5023363828659058,-0.006875586695969105,0.0,0.0023363828659057617,0.022132597863674164,-0.12325426191091537,0.32721009850502014,1.2636711224913597,-1.062987707555294,0.2521949037909508,0,,0,,0,,1,,1,,0,
