timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
77201,-0.400637149810791,0.27985456585884094,1.502866268157959,-0.400637149810791,0.0,0.0028662681579589844,-0.4390299916267395,0.721839427947998,88.6219482421875,0.40894395112991333,0.270607590675354,88.58303059637547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
77301,-0.409909725189209,0.2864261865615845,1.497444748878479,-0.409909725189209,0.0,-0.002555251121520996,-0.14499691128730774,0.9362813234329224,88.65064239501953,0.7029770314693451,0.4850494861602783,88.6117247492075,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77401,-0.42130446434020996,0.28930091857910156,1.4979311227798462,-0.42130446434020996,0.0,-0.0020688772201538086,0.07960093766450882,0.8156185150146484,88.49114990234375,0.9275748804211617,0.3643866777420044,88.45223225653172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77501,-0.44495919346809387,0.29185476899147034,1.5001558065414429,-0.44495919346809387,0.0,0.0001558065414428711,0.29608529806137085,0.5790466070175171,86.78250885009766,1.1440592408180237,0.12781476974487305,86.74359120428562,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
77601,-0.42100489139556885,0.2595770061016083,1.5062587261199951,-0.42100489139556885,5.551115123125783e-17,0.006258726119995117,0.48873990774154663,0.3191726803779602,83.18359375,1.3367138504981995,-0.13205915689468384,83.14467610418797,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
77701,-0.4935566484928131,0.26680371165275574,1.509929895401001,-0.4935566484928131,0.0,0.009929895401000977,0.2573436200618744,-0.024640865623950958,78.03632354736328,1.1053175628185272,-0.475872702896595,77.99740590155125,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77801,-0.5131890177726746,0.24848856031894684,1.5060096979141235,-0.5131890177726746,0.0,0.006009697914123535,0.7093579173088074,-0.598694920539856,71.80316925048828,1.5573318600654602,-1.0499267578125,71.76425160467625,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
77901,-0.5401808023452759,0.32668814063072205,1.5046427249908447,-0.5401808023452759,0.0,0.0046427249908447266,0.8011474013328552,-0.9661906361579895,64.80452728271484,1.649121344089508,-1.4174224734306335,64.76560963690281,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78001,-0.5503619909286499,0.32706812024116516,1.5036197900772095,-0.5503619909286499,0.0,0.0036197900772094727,1.3154284954071045,-0.21350480616092682,57.3399658203125,2.1634024381637573,-0.6647366434335709,57.301048174500465,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78101,-0.5794918537139893,0.2872887849807739,1.5069257020950317,-0.5794918537139893,0.0,0.006925702095031738,1.2231886386871338,-0.26094725728034973,49.64927291870117,2.0711625814437866,-0.7121790945529938,49.61035527288914,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78201,-0.6310902237892151,0.20366215705871582,1.505200743675232,-0.6310902237892151,0.0,0.005200743675231934,0.7630024552345276,-1.176681399345398,41.95199966430664,1.6109763979911804,-1.627913236618042,41.913082018494606,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78301,-0.651555597782135,0.23866991698741913,1.5003968477249146,-0.651555597782135,2.7755575615628914e-17,0.0003968477249145508,-0.013318878598511219,-1.6788551807403564,34.33943176269531,0.8346550641581416,-2.1300870180130005,34.30051411688328,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78401,-0.6683288216590881,0.25392279028892517,1.5014551877975464,-0.6683288216590881,0.0,0.0014551877975463867,-0.2298181653022766,-1.246357798576355,26.514970779418945,0.6181557774543762,-1.697589635848999,26.47605313360691,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78501,-0.6668241024017334,0.24999868869781494,1.5016424655914307,-0.6668241024017334,5.551115123125783e-17,0.001642465591430664,-0.028316037729382515,-0.9149519205093384,19.011695861816406,0.8196579050272703,-1.3661837577819824,18.97277821600437,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78601,-0.6139622926712036,0.29627054929733276,1.5012134313583374,-0.6139622926712036,0.0,0.0012134313583374023,0.1645166426897049,-0.6340314149856567,11.61405086517334,1.0124905854463577,-1.0852632522583008,11.575133219361305,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
78701,-0.6473387479782104,0.3035748302936554,1.5061442852020264,-0.6473387479782104,0.0,0.006144285202026367,0.7951527833938599,0.4251329004764557,5.023704528808594,1.6431267261505127,-0.026098936796188354,4.984786882996559,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
78801,-0.6421805024147034,0.2598262131214142,1.5080779790878296,-0.6421805024147034,0.0,0.00807797908782959,0.8806281089782715,0.27931615710258484,0.46033862233161926,1.7286020517349243,-0.1719156801700592,0.42142097651958466,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
78901,-0.6586011648178101,0.22067207098007202,1.5096911191940308,-0.6586011648178101,2.7755575615628914e-17,0.009691119194030762,0.3779822885990143,0.33878618478775024,-2.345454692840576,1.2259562313556671,-0.1124456524848938,-2.384372338652611,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
79001,-0.64508455991745,0.2123582363128662,1.508851170539856,-0.64508455991745,0.0,0.008851170539855957,-0.5065312385559082,-0.013753312639892101,-3.8779070377349854,0.34144270420074463,-0.46498514991253614,-3.91682468354702,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79101,-0.6266840696334839,0.21524204313755035,1.5101628303527832,-0.6266840696334839,-2.7755575615628914e-17,0.010162830352783203,-0.809016764163971,0.08090966939926147,-4.612978935241699,0.038957178592681885,-0.37032216787338257,-4.651896581053734,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,1,
79201,-0.5860520005226135,0.20722618699073792,1.5084434747695923,-0.5860520005226135,2.7755575615628914e-17,0.008443474769592285,-0.6804577112197876,0.27939966320991516,-4.843617916107178,0.16751623153686523,-0.17183217406272888,-4.882535561919212,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,1,
79301,-0.5648530125617981,0.22098670899868011,1.5029510259628296,-0.5648530125617981,0.0,0.00295102596282959,-0.48338234424591064,0.8185224533081055,-4.820450305938721,0.3645915985107422,0.3672906160354614,-4.859367951750755,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79401,-0.5224489569664001,0.23170755803585052,1.4978878498077393,-0.5224489569664001,0.0,-0.002112150192260742,-0.08270566165447235,1.0646001100540161,-4.708375930786133,0.7652682811021805,0.6133682727813721,-4.747293576598167,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79501,-0.5143098831176758,0.25334033370018005,1.4984829425811768,-0.5143098831176758,5.551115123125783e-17,-0.0015170574188232422,0.24650108814239502,1.3197325468063354,-4.550913333892822,1.0944750308990479,0.8685007095336914,-4.589830979704857,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79601,-0.4727811813354492,0.2699054181575775,1.496845006942749,-0.4727811813354492,0.0,-0.0031549930572509766,0.5737963318824768,1.2474308013916016,-4.368116855621338,1.4217702746391296,0.7961989641189575,-4.4070345014333725,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79701,-0.4638341963291168,0.28242984414100647,1.4967916011810303,-0.4638341963291168,0.0,-0.0032083988189697266,0.8470624685287476,1.2005473375320435,-4.175857067108154,1.6950364112854004,0.7493155002593994,-4.214774712920189,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79801,-0.460299551486969,0.3042782247066498,1.4955787658691406,-0.460299551486969,0.0,-0.004421234130859375,0.9482492208480835,0.9517788887023926,-4.027162551879883,1.7962231636047363,0.5005470514297485,-4.066080197691917,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
79901,-0.45705080032348633,0.310730904340744,1.4928889274597168,-0.45705080032348633,5.551115123125783e-17,-0.007111072540283203,1.0582358837127686,0.531731128692627,-3.8624448776245117,1.9062098264694214,0.08049929141998291,-3.9013625234365463,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
80001,-0.45542803406715393,0.3145484924316406,1.4947710037231445,-0.45542803406715393,0.0,-0.005228996276855469,0.8367345333099365,0.19161170721054077,-3.7580487728118896,1.6847084760665894,-0.25962013006210327,-3.7969664186239243,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
80101,-0.45621806383132935,0.31070950627326965,1.4893263578414917,-0.45621806383132935,0.0,-0.0106736421585083,0.4401952028274536,-0.043165579438209534,-3.6189968585968018,1.2881691455841064,-0.4943974167108536,-3.6579145044088364,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
80201,-0.45427626371383667,0.30005934834480286,1.4910093545913696,-0.45427626371383667,0.0,-0.008990645408630371,0.09399154782295227,-0.1407020390033722,-3.4947056770324707,0.9419654905796051,-0.5919338762760162,-3.5336233228445053,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
80301,-0.4470027983188629,0.2950350344181061,1.49539315700531,-0.4470027983188629,0.0,-0.004606842994689941,-0.20922817289829254,-0.03877411410212517,-3.3087801933288574,0.6387457698583603,-0.4900059513747692,-3.347697839140892,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
80401,-0.4578297734260559,0.28936389088630676,1.4986807107925415,-0.4578297734260559,0.0,-0.001319289207458496,-0.3580945134162903,0.001937202294357121,-3.174224376678467,0.48987942934036255,-0.4492946349782869,-3.2131420224905014,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
80501,-0.44975724816322327,0.29591891169548035,1.5033481121063232,-0.44975724816322327,0.0,0.003348112106323242,-0.41025522351264954,-0.09096524864435196,-3.048092842102051,0.4377187192440033,-0.542197085916996,-3.0870104879140854,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
80601,-0.4430328607559204,0.2934618592262268,1.503084659576416,-0.4430328607559204,0.0,0.0030846595764160156,-0.19149978458881378,0.044454075396060944,-2.921015977859497,0.656474158167839,-0.4067777618765831,-2.9599336236715317,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
80701,-0.4394235610961914,0.3026289939880371,1.504754662513733,-0.4394235610961914,0.0,0.00475466251373291,-0.058660488575696945,0.17225541174411774,-2.838132858276367,0.7893134541809559,-0.2789764255285263,-2.877050504088402,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
80801,-0.44035232067108154,0.3226839303970337,1.5000696182250977,-0.44035232067108154,5.551115123125783e-17,6.961822509765625e-05,0.10034836083650589,0.23277892172336578,-2.7171878814697266,0.9483223035931587,-0.21845291554927826,-2.756105527281761,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
80901,-0.4323095381259918,0.3299795389175415,1.4989134073257446,-0.4323095381259918,5.551115123125783e-17,-0.001086592674255371,0.40646108984947205,0.2022676020860672,-2.6264760494232178,1.2544350326061249,-0.24896423518657684,-2.6653936952352524,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
81001,-0.4341714084148407,0.33284512162208557,1.4992119073867798,-0.4341714084148407,5.551115123125783e-17,-0.0007880926132202148,0.5039961338043213,0.21472673118114471,-2.5946199893951416,1.3519700765609741,-0.23650510609149933,-2.633537635207176,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
81101,-0.4433571696281433,0.34245094656944275,1.5011427402496338,-0.4433571696281433,0.0,0.001142740249633789,0.45074939727783203,0.11398857831954956,-2.583754777908325,1.2987233400344849,-0.3372432589530945,-2.62267242372036,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81201,-0.44785940647125244,0.341307669878006,1.5017889738082886,-0.44785940647125244,-5.551115123125783e-17,0.0017889738082885742,0.45056775212287903,-0.09586624801158905,-2.5758519172668457,1.2985416948795319,-0.5470980852842331,-2.6147695630788803,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81301,-0.4500429630279541,0.34004515409469604,1.5029737949371338,-0.4500429630279541,-5.551115123125783e-17,0.002973794937133789,0.24579550325870514,-0.2791096866130829,-2.590291976928711,1.093769446015358,-0.7303415238857269,-2.6292096227407455,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81401,-0.45749595761299133,0.32875844836235046,1.501169204711914,-0.45749595761299133,0.0,0.0011692047119140625,0.004456828813999891,-0.3511509895324707,-2.6094958782196045,0.8524307715706527,-0.8023828268051147,-2.648413524031639,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81501,-0.4592307209968567,0.3188384473323822,1.4973137378692627,-0.4592307209968567,5.551115123125783e-17,-0.0026862621307373047,-0.17569240927696228,-0.2430584877729416,-2.6006860733032227,0.6722815334796906,-0.6942903250455856,-2.6396037191152573,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81601,-0.4577997624874115,0.31663447618484497,1.4964808225631714,-0.4577997624874115,-5.551115123125783e-17,-0.0035191774368286133,-0.23683026432991028,-0.2284594029188156,-2.5290145874023438,0.6111436784267426,-0.6796912401914597,-2.5679322332143784,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81701,-0.4533311128616333,0.3250504732131958,1.4967586994171143,-0.4533311128616333,0.0,-0.003241300582885742,-0.3509683310985565,-0.06057334318757057,-2.483149290084839,0.4970056116580963,-0.5118051804602146,-2.5220669358968735,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81801,-0.4512329399585724,0.32507774233818054,1.4983491897583008,-0.4512329399585724,0.0,-0.0016508102416992188,-0.12555725872516632,0.08071670681238174,-2.5035624504089355,0.7224166840314865,-0.3705151304602623,-2.54248009622097,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
81901,-0.44426825642585754,0.3279385268688202,1.5022417306900024,-0.44426825642585754,0.0,0.0022417306900024414,0.024940261617302895,0.13108588755130768,-2.5268614292144775,0.8729142043739557,-0.32014594972133636,-2.565779075026512,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
82001,-0.44430962204933167,0.34069105982780457,1.5009549856185913,-0.44430962204933167,0.0,0.0009549856185913086,0.04586426168680191,0.13635317981243134,-2.522716522216797,0.8938382044434547,-0.3148786574602127,-2.5616341680288315,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
82101,-0.4413694441318512,0.34044185280799866,1.4870686531066895,-0.4413694441318512,5.551115123125783e-17,-0.012931346893310547,0.2546873688697815,0.2420063465833664,-2.5034263134002686,1.1026613116264343,-0.20922549068927765,-2.542343959212303,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
82201,-0.449570894241333,0.33821824193000793,1.47789466381073,-0.449570894241333,0.0,-0.02210533618927002,0.35624241828918457,0.15294064581394196,-2.4890685081481934,1.2042163610458374,-0.2982911914587021,-2.527986153960228,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,1,
82301,-0.46220025420188904,0.32328107953071594,1.4627254009246826,-0.46220025420188904,5.551115123125783e-17,-0.03727459907531738,0.17916330695152283,-0.07521051913499832,-2.5634055137634277,1.0271372497081757,-0.5264423564076424,-2.6023231595754623,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,1,
82401,-0.46006080508232117,0.324438214302063,1.4436349868774414,-0.46006080508232117,0.0,-0.056365013122558594,-0.04749925434589386,-0.17396849393844604,-2.667193651199341,0.800474688410759,-0.6252003312110901,-2.7061112970113754,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
82501,-0.46821048855781555,0.32095867395401,1.4242252111434937,-0.46821048855781555,0.0,-0.07577478885650635,-0.1490401029586792,-0.35240525007247925,-2.746574878692627,0.6989338397979736,-0.8036370873451233,-2.7854925245046616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
82601,-0.4710998833179474,0.3019627034664154,1.4018477201461792,-0.4710998833179474,-5.551115123125783e-17,-0.0981522798538208,-0.2035166472196579,-0.23125992715358734,-2.774454355239868,0.6444572955369949,-0.6824917644262314,-2.8133720010519028,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
82701,-0.47203680872917175,0.26844003796577454,1.381431221961975,-0.47203680872917175,0.0,-0.1185687780380249,-0.5163143277168274,-0.2044195979833603,-2.757625102996826,0.33165961503982544,-0.6556514352560043,-2.796542748808861,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
82801,-0.47567319869995117,0.275601327419281,1.3625996112823486,-0.47567319869995117,5.551115123125783e-17,-0.13740038871765137,-0.6675361394882202,-0.027135349810123444,-2.675610065460205,0.18043780326843262,-0.4783671870827675,-2.7145277112722397,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,1,
82901,-0.4673471748828888,0.27470704913139343,1.3425859212875366,-0.4673471748828888,0.0,-0.15741407871246338,-0.6510652303695679,0.046212345361709595,-2.518455982208252,0.19690871238708496,-0.40501949191093445,-2.5573736280202866,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,0,,1,
83001,-0.4732084274291992,0.2675418257713318,1.3230931758880615,-0.4732084274291992,5.551115123125783e-17,-0.17690682411193848,-0.34745103120803833,0.18539564311504364,-2.43534255027771,0.5005229115486145,-0.2658361941576004,-2.4742601960897446,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,
83101,-0.46351584792137146,0.27040743827819824,1.3023470640182495,-0.46351584792137146,0.0,-0.1976529359817505,0.07418069988489151,0.080708809196949,-2.358647584915161,0.9221546426415443,-0.37052302807569504,-2.3975652307271957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
83201,-0.46351146697998047,0.2820082902908325,1.2818574905395508,-0.46351146697998047,0.0,-0.21814250946044922,0.08456014841794968,0.14513137936592102,-2.131631374359131,0.9325340911746025,-0.306100457906723,-2.1705490201711655,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
83301,-0.4685748517513275,0.26092973351478577,1.2620601654052734,-0.4685748517513275,5.551115123125783e-17,-0.23793983459472656,0.2771274149417877,-0.13106103241443634,-1.8630614280700684,1.1251013576984406,-0.5822928696870804,-1.901979073882103,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
83401,-0.473234623670578,0.28298529982566833,1.2402675151824951,-0.473234623670578,0.0,-0.2597324848175049,0.1633273959159851,-0.001883407006971538,-1.541056752204895,1.011301338672638,-0.4531152442796156,-1.5799743980169296,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,Z drift (State Estimate) exceeded 5 cm! Correcting position!,1,,1,,1,
83501,-0.4722658693790436,0.2653043568134308,1.2165472507476807,-0.4722658693790436,0.2653043568134308,0.0,0.034875206649303436,-0.0048681567423045635,-1.072906494140625,0.8828491494059563,-0.4560999940149486,-1.1118241399526596,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83601,-0.5340722799301147,0.2694522440433502,1.1933128833770752,-0.5340722799301147,0.2694522440433502,0.0,-0.17364057898521423,-0.053016580641269684,-0.46946731209754944,0.6743333637714386,-0.5042484179139137,-0.508384957909584,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83701,-0.541151225566864,0.27114635705947876,1.1688382625579834,-0.541151225566864,0.27114635705947876,0.0,0.01552028488367796,-0.7788248658180237,0.18982349336147308,0.8634942276403308,-1.2300567030906677,0.15090584754943848,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
83801,-0.539665162563324,0.28323298692703247,1.1465137004852295,-0.539665162563324,0.28323298692703247,0.0,0.009002922102808952,-1.0864826440811157,0.9061446189880371,0.8569768648594618,-1.5377144813537598,0.8672269731760025,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
83901,-0.5366417169570923,0.28315961360931396,1.1256844997406006,-0.5366417169570923,0.28315961360931396,0.0,0.16195067763328552,-0.7761332392692566,1.636960506439209,1.0099246203899384,-1.2273650765419006,1.5980428606271744,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84001,-0.508234441280365,0.29438212513923645,1.108129620552063,-0.508234441280365,0.29438212513923645,0.0,0.3852611482143402,-0.3244840204715729,2.2951831817626953,1.233235090970993,-0.7757158577442169,2.2562655359506607,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84101,-0.5089900493621826,0.29130318760871887,1.0881869792938232,-0.5089900493621826,0.29130318760871887,0.0,0.24390436708927155,0.28293073177337646,2.874472141265869,1.0918783098459244,-0.16830110549926758,2.8355544954538345,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84201,-0.5104767084121704,0.2764623463153839,1.066606044769287,-0.5104767084121704,0.2764623463153839,0.0,0.07732445001602173,0.5729365348815918,3.4232888221740723,0.9252983927726746,0.12170469760894775,3.3843711763620377,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84301,-0.4639074206352234,0.2647077739238739,1.0461070537567139,-0.4639074206352234,0.2647077739238739,0.0,-0.07157726585865021,0.5963539481163025,4.054239749908447,0.7763966768980026,0.14512211084365845,4.015322104096413,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84401,-0.4525335729122162,0.26051098108291626,1.0207936763763428,-0.4525335729122162,0.26051098108291626,0.0,-0.5085641145706177,0.8700674176216125,4.795871257781982,0.33940982818603516,0.4188355803489685,4.756953611969948,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84501,-0.44851741194725037,0.25552767515182495,0.9973323941230774,-0.44851741194725037,0.25552767515182495,0.0,-0.6300245523452759,0.7843185067176819,5.478726863861084,0.21794939041137695,0.33308666944503784,5.439809218049049,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
84601,-0.4512858986854553,0.255388081073761,0.976712167263031,-0.4512858986854553,0.255388081073761,0.0,-0.4727250933647156,0.5624973773956299,5.850371837615967,0.37524884939193726,0.11126554012298584,5.811454191803932,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84701,-0.45913928747177124,0.2492065578699112,0.9532853960990906,-0.45913928747177124,0.2492065578699112,0.0,-0.11839069426059723,0.20677229762077332,6.02063512802124,0.7295832484960556,-0.24445953965187073,5.981717482209206,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
84801,-0.4658493101596832,0.25843915343284607,0.9296976923942566,-0.4658493101596832,0.25843915343284607,0.0,-0.17108367383480072,-0.311224102973938,6.021113872528076,0.6768902689218521,-0.762455940246582,5.982196226716042,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
84901,-0.46534255146980286,0.2568574845790863,0.9071364402770996,-0.46534255146980286,0.2568574845790863,0.0,-0.13657636940479279,-0.38277584314346313,5.886600494384766,0.71139757335186,-0.8340076804161072,5.847682848572731,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85001,-0.47237876057624817,0.2547430396080017,0.8873849511146545,-0.47237876057624817,0.2547430396080017,0.0,0.1799769103527069,-0.19227637350559235,5.788472652435303,1.0279508531093597,-0.6435082107782364,5.749555006623268,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85101,-0.47990792989730835,0.30727919936180115,0.86716228723526,-0.47990792989730835,0.30727919936180115,0.0,-0.14921942353248596,-0.14207859337329865,5.6743268966674805,0.6987545192241669,-0.5933104306459427,5.635409250855446,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85201,-0.4752262234687805,0.31766992807388306,0.8494049310684204,-0.4752262234687805,0.31766992807388306,0.0,0.8551647663116455,-0.05712338536977768,5.4596333503723145,1.7031387090682983,-0.5083552226424217,5.42071570456028,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85301,-0.475862979888916,0.31712546944618225,0.8302006721496582,-0.475862979888916,0.31712546944618225,0.0,0.8478615283966064,0.11815977096557617,5.0003156661987305,1.6958354711532593,-0.33307206630706787,4.961398020386696,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
85401,-0.47522076964378357,0.30843883752822876,0.8093522191047668,-0.47522076964378357,0.30843883752822876,0.0,0.8664308190345764,0.193778395652771,4.607690811157227,1.7144047617912292,-0.25745344161987305,4.568773165345192,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
